Date,LRCX
1988-10-13,1.25
1988-10-14,1.25
1988-10-17,1.222222
1988-10-18,1.222222
1988-10-19,1.277778
1988-10-20,1.25
1988-10-21,1.25
1988-10-24,1.416667
1988-10-25,1.361111
1988-10-26,1.361111
1988-10-27,1.277778
1988-10-28,1.277778
1988-10-31,1.416667
1988-11-01,1.444444
1988-11-02,1.388889
1988-11-03,1.444444
1988-11-04,1.388889
1988-11-07,1.388889
1988-11-08,1.416667
1988-11-09,1.527778
1988-11-10,1.444444
1988-11-11,1.472222
1988-11-14,1.555556
1988-11-15,1.527778
1988-11-16,1.527778
1988-11-17,1.5
1988-11-18,1.444444
1988-11-21,1.416667
1988-11-22,1.444444
1988-11-23,1.361111
1988-11-25,1.388889
1988-11-28,1.361111
1988-11-29,1.416667
1988-11-30,1.416667
1988-12-01,1.5
1988-12-02,1.611111
1988-12-05,1.583333
1988-12-06,1.555556
1988-12-07,1.555556
1988-12-08,1.527778
1988-12-09,1.472222
1988-12-12,1.472222
1988-12-13,1.555556
1988-12-14,1.5
1988-12-15,1.583333
1988-12-16,1.583333
1988-12-19,1.611111
1988-12-20,1.611111
1988-12-21,1.611111
1988-12-22,1.583333
1988-12-23,1.638889
1988-12-27,1.666667
1988-12-28,1.666667
1988-12-29,1.7222220000000001
1988-12-30,1.7777779999999999
1989-01-03,1.666667
1989-01-04,1.7222220000000001
1989-01-05,1.6944439999999998
1989-01-06,1.666667
1989-01-09,1.611111
1989-01-10,1.638889
1989-01-11,1.638889
1989-01-12,1.666667
1989-01-13,1.638889
1989-01-16,1.611111
1989-01-17,1.638889
1989-01-18,1.638889
1989-01-19,1.6944439999999998
1989-01-20,1.6944439999999998
1989-01-23,1.6944439999999998
1989-01-24,1.7222220000000001
1989-01-25,1.7777779999999999
1989-01-26,1.8055560000000002
1989-01-27,1.75
1989-01-30,1.7777779999999999
1989-01-31,1.75
1989-02-01,1.8055560000000002
1989-02-02,1.888889
1989-02-03,1.861111
1989-02-06,1.861111
1989-02-07,1.833333
1989-02-08,1.861111
1989-02-09,1.861111
1989-02-10,1.75
1989-02-13,1.7222220000000001
1989-02-14,1.7222220000000001
1989-02-15,1.7222220000000001
1989-02-16,1.7222220000000001
1989-02-17,1.75
1989-02-21,1.6944439999999998
1989-02-22,1.7222220000000001
1989-02-23,1.7777779999999999
1989-02-24,1.7777779999999999
1989-02-27,1.8055560000000002
1989-02-28,1.7777779999999999
1989-03-01,1.6944439999999998
1989-03-02,1.6944439999999998
1989-03-03,1.6944439999999998
1989-03-06,1.7222220000000001
1989-03-07,1.6944439999999998
1989-03-08,1.6944439999999998
1989-03-09,1.611111
1989-03-10,1.611111
1989-03-13,1.638889
1989-03-14,1.638889
1989-03-15,1.472222
1989-03-16,1.5
1989-03-17,1.416667
1989-03-20,1.361111
1989-03-21,1.5
1989-03-22,1.444444
1989-03-23,1.444444
1989-03-27,1.444444
1989-03-28,1.444444
1989-03-29,1.444444
1989-03-30,1.444444
1989-03-31,1.444444
1989-04-03,1.416667
1989-04-04,1.472222
1989-04-05,1.5
1989-04-06,1.5
1989-04-07,1.527778
1989-04-10,1.555556
1989-04-11,1.583333
1989-04-12,1.638889
1989-04-13,1.638889
1989-04-14,1.7222220000000001
1989-04-17,1.6944439999999998
1989-04-18,1.7222220000000001
1989-04-19,1.6944439999999998
1989-04-20,1.666667
1989-04-21,1.666667
1989-04-24,1.666667
1989-04-25,1.7222220000000001
1989-04-26,1.75
1989-04-27,1.75
1989-04-28,1.7222220000000001
1989-05-01,1.6944439999999998
1989-05-02,1.7222220000000001
1989-05-03,1.75
1989-05-04,1.861111
1989-05-05,1.8055560000000002
1989-05-08,1.75
1989-05-09,1.7777779999999999
1989-05-10,1.861111
1989-05-11,1.888889
1989-05-12,2.055556
1989-05-15,2.055556
1989-05-16,2.027778
1989-05-17,2.055556
1989-05-18,2.055556
1989-05-19,2.083333
1989-05-22,2.083333
1989-05-23,2.027778
1989-05-24,2.083333
1989-05-25,2.083333
1989-05-26,2.083333
1989-05-30,2.111111
1989-05-31,2.138889
1989-06-01,2.111111
1989-06-02,2.083333
1989-06-05,2.0
1989-06-06,2.0
1989-06-07,1.916667
1989-06-08,1.9444439999999998
1989-06-09,1.916667
1989-06-12,1.916667
1989-06-13,1.833333
1989-06-14,1.861111
1989-06-15,1.861111
1989-06-16,1.888889
1989-06-19,1.916667
1989-06-20,1.916667
1989-06-21,1.916667
1989-06-22,1.888889
1989-06-23,1.833333
1989-06-26,1.861111
1989-06-27,1.888889
1989-06-28,1.7777779999999999
1989-06-29,1.8055560000000002
1989-06-30,1.7222220000000001
1989-07-03,1.7777779999999999
1989-07-05,1.7777779999999999
1989-07-06,1.8055560000000002
1989-07-07,1.833333
1989-07-10,1.861111
1989-07-11,1.916667
1989-07-12,1.9444439999999998
1989-07-13,2.0
1989-07-14,1.916667
1989-07-17,1.888889
1989-07-18,1.888889
1989-07-19,1.8055560000000002
1989-07-20,1.8055560000000002
1989-07-21,1.833333
1989-07-24,1.833333
1989-07-25,1.7777779999999999
1989-07-26,1.8055560000000002
1989-07-27,1.8055560000000002
1989-07-28,1.861111
1989-07-31,1.833333
1989-08-01,1.75
1989-08-02,1.75
1989-08-03,1.8055560000000002
1989-08-04,1.861111
1989-08-07,1.888889
1989-08-08,1.916667
1989-08-09,1.888889
1989-08-10,1.861111
1989-08-11,1.833333
1989-08-14,1.7777779999999999
1989-08-15,1.833333
1989-08-16,1.833333
1989-08-17,1.8055560000000002
1989-08-18,1.8055560000000002
1989-08-21,1.75
1989-08-22,1.7222220000000001
1989-08-23,1.7777779999999999
1989-08-24,1.916667
1989-08-25,1.8055560000000002
1989-08-28,1.833333
1989-08-29,1.8055560000000002
1989-08-30,1.75
1989-08-31,1.7777779999999999
1989-09-01,1.833333
1989-09-05,1.7777779999999999
1989-09-06,1.7777779999999999
1989-09-07,1.7777779999999999
1989-09-08,1.7777779999999999
1989-09-11,1.75
1989-09-12,1.8055560000000002
1989-09-13,1.75
1989-09-14,1.75
1989-09-15,1.7777779999999999
1989-09-18,1.75
1989-09-19,1.7222220000000001
1989-09-20,1.7222220000000001
1989-09-21,1.75
1989-09-22,1.7222220000000001
1989-09-25,1.6944439999999998
1989-09-26,1.6944439999999998
1989-09-27,1.666667
1989-09-28,1.444444
1989-09-29,1.444444
1989-10-02,1.416667
1989-10-03,1.416667
1989-10-04,1.416667
1989-10-05,1.361111
1989-10-06,1.416667
1989-10-09,1.444444
1989-10-10,1.472222
1989-10-11,1.444444
1989-10-12,1.388889
1989-10-13,1.333333
1989-10-16,1.333333
1989-10-17,1.333333
1989-10-18,1.361111
1989-10-19,1.416667
1989-10-20,1.444444
1989-10-23,1.388889
1989-10-24,1.305556
1989-10-25,1.416667
1989-10-26,1.444444
1989-10-27,1.388889
1989-10-30,1.361111
1989-10-31,1.388889
1989-11-01,1.361111
1989-11-02,1.333333
1989-11-03,1.333333
1989-11-06,1.361111
1989-11-07,1.333333
1989-11-08,1.305556
1989-11-09,1.333333
1989-11-10,1.25
1989-11-13,1.222222
1989-11-14,1.222222
1989-11-15,1.222222
1989-11-16,1.194444
1989-11-17,1.194444
1989-11-20,1.138889
1989-11-21,1.138889
1989-11-22,1.138889
1989-11-24,1.166667
1989-11-27,1.166667
1989-11-28,1.194444
1989-11-29,1.111111
1989-11-30,1.138889
1989-12-01,1.166667
1989-12-04,1.194444
1989-12-05,1.138889
1989-12-06,1.111111
1989-12-07,1.138889
1989-12-08,1.138889
1989-12-11,1.166667
1989-12-12,1.194444
1989-12-13,1.166667
1989-12-14,1.138889
1989-12-15,1.138889
1989-12-18,1.166667
1989-12-19,1.166667
1989-12-20,1.166667
1989-12-21,1.138889
1989-12-22,1.138889
1989-12-26,1.194444
1989-12-27,1.194444
1989-12-28,1.138889
1989-12-29,1.194444
1990-01-02,1.25
1990-01-03,1.222222
1990-01-04,1.111111
1990-01-05,1.111111
1990-01-08,1.111111
1990-01-09,1.166667
1990-01-10,1.194444
1990-01-11,1.194444
1990-01-12,1.194444
1990-01-15,1.194444
1990-01-16,1.25
1990-01-17,1.25
1990-01-18,1.25
1990-01-19,1.25
1990-01-22,1.194444
1990-01-23,1.25
1990-01-24,1.194444
1990-01-25,1.166667
1990-01-26,1.166667
1990-01-29,1.194444
1990-01-30,1.194444
1990-01-31,1.194444
1990-02-01,1.222222
1990-02-02,1.277778
1990-02-05,1.277778
1990-02-06,1.25
1990-02-07,1.277778
1990-02-08,1.277778
1990-02-09,1.416667
1990-02-12,1.472222
1990-02-13,1.416667
1990-02-14,1.361111
1990-02-15,1.444444
1990-02-16,1.416667
1990-02-20,1.361111
1990-02-21,1.416667
1990-02-22,1.444444
1990-02-23,1.5
1990-02-26,1.5
1990-02-27,1.444444
1990-02-28,1.444444
1990-03-01,1.444444
1990-03-02,1.444444
1990-03-05,1.472222
1990-03-06,1.5
1990-03-07,1.472222
1990-03-08,1.472222
1990-03-09,1.472222
1990-03-12,1.305556
1990-03-13,1.25
1990-03-14,1.305556
1990-03-15,1.25
1990-03-16,1.305556
1990-03-19,1.277778
1990-03-20,1.388889
1990-03-21,1.444444
1990-03-22,1.5
1990-03-23,1.5
1990-03-26,1.638889
1990-03-27,1.638889
1990-03-28,1.638889
1990-03-29,1.611111
1990-03-30,1.638889
1990-04-02,1.555556
1990-04-03,1.611111
1990-04-04,1.583333
1990-04-05,1.611111
1990-04-06,1.583333
1990-04-09,1.611111
1990-04-10,1.611111
1990-04-11,1.611111
1990-04-12,1.638889
1990-04-16,1.638889
1990-04-17,1.611111
1990-04-18,1.611111
1990-04-19,1.611111
1990-04-20,1.527778
1990-04-23,1.472222
1990-04-24,1.472222
1990-04-25,1.472222
1990-04-26,1.472222
1990-04-27,1.5
1990-04-30,1.444444
1990-05-01,1.472222
1990-05-02,1.527778
1990-05-03,1.527778
1990-05-04,1.555556
1990-05-07,1.583333
1990-05-08,1.583333
1990-05-09,1.583333
1990-05-10,1.638889
1990-05-11,1.6944439999999998
1990-05-14,1.75
1990-05-15,1.6944439999999998
1990-05-16,1.6944439999999998
1990-05-17,1.8055560000000002
1990-05-18,1.8055560000000002
1990-05-21,1.7777779999999999
1990-05-22,1.75
1990-05-23,1.888889
1990-05-24,1.9722220000000001
1990-05-25,1.916667
1990-05-29,1.916667
1990-05-30,1.916667
1990-05-31,1.861111
1990-06-01,1.861111
1990-06-04,1.888889
1990-06-05,1.7222220000000001
1990-06-06,1.638889
1990-06-07,1.611111
1990-06-08,1.555556
1990-06-11,1.583333
1990-06-12,1.583333
1990-06-13,1.583333
1990-06-14,1.5
1990-06-15,1.527778
1990-06-18,1.388889
1990-06-19,1.444444
1990-06-20,1.444444
1990-06-21,1.388889
1990-06-22,1.361111
1990-06-25,1.361111
1990-06-26,1.333333
1990-06-27,1.361111
1990-06-28,1.361111
1990-06-29,1.361111
1990-07-02,1.305556
1990-07-03,1.361111
1990-07-05,1.305556
1990-07-06,1.416667
1990-07-09,1.416667
1990-07-10,1.416667
1990-07-11,1.416667
1990-07-12,1.416667
1990-07-13,1.388889
1990-07-16,1.277778
1990-07-17,1.25
1990-07-18,1.222222
1990-07-19,1.111111
1990-07-20,1.194444
1990-07-23,1.111111
1990-07-24,1.138889
1990-07-25,1.194444
1990-07-26,1.194444
1990-07-27,1.194444
1990-07-30,1.138889
1990-07-31,1.083333
1990-08-01,1.055556
1990-08-02,1.083333
1990-08-03,0.9722219999999999
1990-08-06,0.9444440000000001
1990-08-07,0.9722219999999999
1990-08-08,0.916667
1990-08-09,0.9444440000000001
1990-08-10,0.8888889999999999
1990-08-13,0.8888889999999999
1990-08-14,0.8888889999999999
1990-08-15,0.8888889999999999
1990-08-16,0.8611110000000001
1990-08-17,0.805556
1990-08-20,0.805556
1990-08-21,0.722222
1990-08-22,0.722222
1990-08-23,0.666667
1990-08-24,0.722222
1990-08-27,0.833333
1990-08-28,0.833333
1990-08-29,0.916667
1990-08-30,1.027778
1990-08-31,1.111111
1990-09-04,1.055556
1990-09-05,1.111111
1990-09-06,1.027778
1990-09-07,1.027778
1990-09-10,1.0
1990-09-11,1.0
1990-09-12,1.027778
1990-09-13,1.0
1990-09-14,0.9722219999999999
1990-09-17,0.8611110000000001
1990-09-18,0.8888889999999999
1990-09-19,0.916667
1990-09-20,0.916667
1990-09-21,0.833333
1990-09-24,0.8888889999999999
1990-09-25,0.8888889999999999
1990-09-26,0.777778
1990-09-27,0.777778
1990-09-28,0.805556
1990-10-01,0.916667
1990-10-02,0.8888889999999999
1990-10-03,0.9444440000000001
1990-10-04,0.9444440000000001
1990-10-05,0.916667
1990-10-08,0.916667
1990-10-09,0.8611110000000001
1990-10-10,0.833333
1990-10-11,0.722222
1990-10-12,0.777778
1990-10-15,0.833333
1990-10-16,0.833333
1990-10-17,0.833333
1990-10-18,0.833333
1990-10-19,0.75
1990-10-22,0.75
1990-10-23,0.75
1990-10-24,0.777778
1990-10-25,0.75
1990-10-26,0.75
1990-10-29,0.722222
1990-10-30,0.777778
1990-10-31,0.75
1990-11-01,0.833333
1990-11-02,0.777778
1990-11-05,0.916667
1990-11-06,0.875
1990-11-07,0.916667
1990-11-08,0.916667
1990-11-09,0.916667
1990-11-12,0.9444440000000001
1990-11-13,1.0
1990-11-14,1.097222
1990-11-15,1.125
1990-11-16,1.138889
1990-11-19,1.166667
1990-11-20,1.138889
1990-11-21,1.208333
1990-11-23,1.222222
1990-11-26,1.236111
1990-11-27,1.222222
1990-11-28,1.208333
1990-11-29,1.222222
1990-11-30,1.138889
1990-12-03,1.083333
1990-12-04,1.083333
1990-12-05,1.166667
1990-12-06,1.166667
1990-12-07,1.138889
1990-12-10,1.138889
1990-12-11,1.111111
1990-12-12,1.138889
1990-12-13,1.138889
1990-12-14,1.083333
1990-12-17,1.166667
1990-12-18,1.194444
1990-12-19,1.166667
1990-12-20,1.152778
1990-12-21,1.138889
1990-12-24,1.138889
1990-12-26,1.111111
1990-12-27,1.111111
1990-12-28,1.111111
1990-12-31,1.083333
1991-01-02,1.055556
1991-01-03,1.055556
1991-01-04,1.083333
1991-01-07,1.027778
1991-01-08,0.916667
1991-01-09,0.8888889999999999
1991-01-10,0.8888889999999999
1991-01-11,0.916667
1991-01-14,0.9444440000000001
1991-01-15,1.0
1991-01-16,1.0
1991-01-17,1.166667
1991-01-18,1.166667
1991-01-21,1.055556
1991-01-22,1.055556
1991-01-23,1.111111
1991-01-24,1.138889
1991-01-25,1.166667
1991-01-28,1.152778
1991-01-29,1.138889
1991-01-30,1.388889
1991-01-31,1.388889
1991-02-01,1.361111
1991-02-04,1.333333
1991-02-05,1.319444
1991-02-06,1.277778
1991-02-07,1.138889
1991-02-08,1.194444
1991-02-11,1.305556
1991-02-12,1.222222
1991-02-13,1.236111
1991-02-14,1.222222
1991-02-15,1.333333
1991-02-19,1.305556
1991-02-20,1.25
1991-02-21,1.277778
1991-02-22,1.333333
1991-02-25,1.333333
1991-02-26,1.333333
1991-02-27,1.333333
1991-02-28,1.361111
1991-03-01,1.388889
1991-03-04,1.5
1991-03-05,1.527778
1991-03-06,1.583333
1991-03-07,1.555556
1991-03-08,1.555556
1991-03-11,1.555556
1991-03-12,1.527778
1991-03-13,1.527778
1991-03-14,1.541667
1991-03-15,1.5
1991-03-18,1.5
1991-03-19,1.5
1991-03-20,1.5
1991-03-21,1.472222
1991-03-22,1.472222
1991-03-25,1.555556
1991-03-26,1.527778
1991-03-27,1.583333
1991-03-28,1.583333
1991-04-01,1.611111
1991-04-02,1.638889
1991-04-03,1.638889
1991-04-04,1.611111
1991-04-05,1.583333
1991-04-08,1.6944439999999998
1991-04-09,1.666667
1991-04-10,1.666667
1991-04-11,1.888889
1991-04-12,1.861111
1991-04-15,1.833333
1991-04-16,1.7777779999999999
1991-04-17,2.0
1991-04-18,2.0
1991-04-19,1.916667
1991-04-22,1.9444439999999998
1991-04-23,1.916667
1991-04-24,2.027778
1991-04-25,2.083333
1991-04-26,2.083333
1991-04-29,2.0
1991-04-30,1.833333
1991-05-01,1.861111
1991-05-02,1.9722220000000001
1991-05-03,1.9722220000000001
1991-05-06,1.9722220000000001
1991-05-07,1.9722220000000001
1991-05-08,2.0
1991-05-09,2.027778
1991-05-10,1.9444439999999998
1991-05-13,1.9444439999999998
1991-05-14,1.9444439999999998
1991-05-15,1.8055560000000002
1991-05-16,1.861111
1991-05-17,1.833333
1991-05-20,1.833333
1991-05-21,1.833333
1991-05-22,1.833333
1991-05-23,1.888889
1991-05-24,1.833333
1991-05-28,2.055556
1991-05-29,1.9722220000000001
1991-05-30,2.027778
1991-05-31,1.9722220000000001
1991-06-03,1.861111
1991-06-04,1.9444439999999998
1991-06-05,2.0
1991-06-06,2.0
1991-06-07,2.0
1991-06-10,1.9722220000000001
1991-06-11,2.027778
1991-06-12,1.9444439999999998
1991-06-13,1.9444439999999998
1991-06-14,1.9444439999999998
1991-06-17,1.9722220000000001
1991-06-18,1.9722220000000001
1991-06-19,1.9444439999999998
1991-06-20,2.0
1991-06-21,2.0
1991-06-24,1.9722220000000001
1991-06-25,1.9444439999999998
1991-06-26,1.9722220000000001
1991-06-27,1.916667
1991-06-28,1.916667
1991-07-01,1.9444439999999998
1991-07-02,1.888889
1991-07-03,1.8055560000000002
1991-07-05,1.8055560000000002
1991-07-08,1.7777779999999999
1991-07-09,1.8055560000000002
1991-07-10,1.9444439999999998
1991-07-11,1.916667
1991-07-12,2.0
1991-07-15,2.0
1991-07-16,2.055556
1991-07-17,2.027778
1991-07-18,2.055556
1991-07-19,2.111111
1991-07-22,2.111111
1991-07-23,2.111111
1991-07-24,2.111111
1991-07-25,2.083333
1991-07-26,2.138889
1991-07-29,2.111111
1991-07-30,2.166667
1991-07-31,2.25
1991-08-01,2.194444
1991-08-02,2.194444
1991-08-05,2.222222
1991-08-06,2.333333
1991-08-07,2.333333
1991-08-08,2.388889
1991-08-09,2.361111
1991-08-12,2.583333
1991-08-13,2.416667
1991-08-14,2.305556
1991-08-15,2.305556
1991-08-16,2.361111
1991-08-19,2.25
1991-08-20,2.361111
1991-08-21,2.416667
1991-08-22,2.444444
1991-08-23,2.416667
1991-08-26,2.444444
1991-08-27,2.5
1991-08-28,2.472222
1991-08-29,2.527778
1991-08-30,2.527778
1991-09-03,2.555556
1991-09-04,2.527778
1991-09-05,2.583333
1991-09-06,2.666667
1991-09-09,2.638889
1991-09-10,2.527778
1991-09-11,2.527778
1991-09-12,2.555556
1991-09-13,2.472222
1991-09-16,2.222222
1991-09-17,2.361111
1991-09-18,2.361111
1991-09-19,2.361111
1991-09-20,2.416667
1991-09-23,2.472222
1991-09-24,2.527778
1991-09-25,2.472222
1991-09-26,2.333333
1991-09-27,2.138889
1991-09-30,2.166667
1991-10-01,2.166667
1991-10-02,2.138889
1991-10-03,2.166667
1991-10-04,2.138889
1991-10-07,1.916667
1991-10-08,1.9444439999999998
1991-10-09,1.9444439999999998
1991-10-10,2.111111
1991-10-11,2.388889
1991-10-14,2.388889
1991-10-15,2.333333
1991-10-16,2.5
1991-10-17,2.611111
1991-10-18,2.666667
1991-10-21,2.638889
1991-10-22,2.5
1991-10-23,2.361111
1991-10-24,2.416667
1991-10-25,2.361111
1991-10-28,2.555556
1991-10-29,2.666667
1991-10-30,2.777778
1991-10-31,2.972222
1991-11-01,2.916667
1991-11-04,2.833333
1991-11-05,2.805556
1991-11-06,2.888889
1991-11-07,2.916667
1991-11-08,2.861111
1991-11-11,2.805556
1991-11-12,2.972222
1991-11-13,2.944444
1991-11-14,3.0
1991-11-15,2.888889
1991-11-18,2.805556
1991-11-19,2.722222
1991-11-20,2.722222
1991-11-21,2.75
1991-11-22,2.777778
1991-11-25,2.75
1991-11-26,2.777778
1991-11-27,2.805556
1991-11-29,2.805556
1991-12-02,2.805556
1991-12-03,2.833333
1991-12-04,2.805556
1991-12-05,2.638889
1991-12-06,2.5
1991-12-09,2.5
1991-12-10,2.277778
1991-12-11,2.277778
1991-12-12,2.388889
1991-12-13,2.416667
1991-12-16,2.333333
1991-12-17,2.305556
1991-12-18,2.361111
1991-12-19,2.305556
1991-12-20,2.25
1991-12-23,2.388889
1991-12-24,2.472222
1991-12-26,2.638889
1991-12-27,2.666667
1991-12-30,2.805556
1991-12-31,2.777778
1992-01-02,2.666667
1992-01-03,2.722222
1992-01-06,2.75
1992-01-07,2.972222
1992-01-08,3.027778
1992-01-09,3.194444
1992-01-10,3.027778
1992-01-13,3.083333
1992-01-14,3.083333
1992-01-15,3.194444
1992-01-16,3.083333
1992-01-17,3.055556
1992-01-20,3.083333
1992-01-21,3.027778
1992-01-22,3.222222
1992-01-23,3.194444
1992-01-24,3.277778
1992-01-27,3.333333
1992-01-28,3.361111
1992-01-29,3.333333
1992-01-30,3.361111
1992-01-31,3.3055559999999997
1992-02-03,3.222222
1992-02-04,3.194444
1992-02-05,3.194444
1992-02-06,3.166667
1992-02-07,3.083333
1992-02-10,3.055556
1992-02-11,3.083333
1992-02-12,3.222222
1992-02-13,3.166667
1992-02-14,3.194444
1992-02-18,3.194444
1992-02-19,3.111111
1992-02-20,3.138889
1992-02-21,3.194444
1992-02-24,3.138889
1992-02-25,3.055556
1992-02-26,3.138889
1992-02-27,3.083333
1992-02-28,3.055556
1992-03-02,3.166667
1992-03-03,3.027778
1992-03-04,3.027778
1992-03-05,2.944444
1992-03-06,2.944444
1992-03-09,3.111111
1992-03-10,3.138889
1992-03-11,3.083333
1992-03-12,2.944444
1992-03-13,2.944444
1992-03-16,2.75
1992-03-17,2.944444
1992-03-18,3.027778
1992-03-19,3.055556
1992-03-20,3.027778
1992-03-23,3.0
1992-03-24,3.0
1992-03-25,2.916667
1992-03-26,2.861111
1992-03-27,2.611111
1992-03-30,2.666667
1992-03-31,2.861111
1992-04-01,2.833333
1992-04-02,2.833333
1992-04-03,2.75
1992-04-06,2.777778
1992-04-07,2.666667
1992-04-08,2.416667
1992-04-09,2.638889
1992-04-10,2.666667
1992-04-13,2.638889
1992-04-14,2.583333
1992-04-15,2.472222
1992-04-16,2.583333
1992-04-20,2.805556
1992-04-21,2.777778
1992-04-22,2.75
1992-04-23,2.694444
1992-04-24,2.611111
1992-04-27,2.5
1992-04-28,2.444444
1992-04-29,2.416667
1992-04-30,2.444444
1992-05-01,2.527778
1992-05-04,2.611111
1992-05-05,2.527778
1992-05-06,2.527778
1992-05-07,2.472222
1992-05-08,2.583333
1992-05-11,2.555556
1992-05-12,2.555556
1992-05-13,2.611111
1992-05-14,2.583333
1992-05-15,2.583333
1992-05-18,2.555556
1992-05-19,2.638889
1992-05-20,2.611111
1992-05-21,2.666667
1992-05-22,2.638889
1992-05-26,2.555556
1992-05-27,2.583333
1992-05-28,2.611111
1992-05-29,2.555556
1992-06-01,2.583333
1992-06-02,2.722222
1992-06-03,2.861111
1992-06-04,2.888889
1992-06-05,3.027778
1992-06-08,3.0
1992-06-09,3.055556
1992-06-10,3.0
1992-06-11,2.972222
1992-06-12,3.0
1992-06-15,2.944444
1992-06-16,2.833333
1992-06-17,2.666667
1992-06-18,2.722222
1992-06-19,2.583333
1992-06-22,2.555556
1992-06-23,2.555556
1992-06-24,2.694444
1992-06-25,2.611111
1992-06-26,2.611111
1992-06-29,2.638889
1992-06-30,2.638889
1992-07-01,2.694444
1992-07-02,2.583333
1992-07-06,2.638889
1992-07-07,2.527778
1992-07-08,2.527778
1992-07-09,2.5
1992-07-10,2.777778
1992-07-13,2.916667
1992-07-14,2.944444
1992-07-15,2.916667
1992-07-16,2.916667
1992-07-17,2.833333
1992-07-20,2.805556
1992-07-21,2.805556
1992-07-22,2.666667
1992-07-23,2.638889
1992-07-24,2.555556
1992-07-27,2.666667
1992-07-28,2.666667
1992-07-29,2.638889
1992-07-30,2.666667
1992-07-31,2.722222
1992-08-03,2.666667
1992-08-04,2.75
1992-08-05,2.777778
1992-08-06,2.777778
1992-08-07,2.833333
1992-08-10,2.75
1992-08-11,2.861111
1992-08-12,2.916667
1992-08-13,2.861111
1992-08-14,2.833333
1992-08-17,2.861111
1992-08-18,2.888889
1992-08-19,3.0
1992-08-20,3.083333
1992-08-21,2.916667
1992-08-24,2.75
1992-08-25,2.861111
1992-08-26,2.861111
1992-08-27,3.027778
1992-08-28,3.027778
1992-08-31,3.0
1992-09-01,3.055556
1992-09-02,3.277778
1992-09-03,3.194444
1992-09-04,3.138889
1992-09-08,3.138889
1992-09-09,2.944444
1992-09-10,3.055556
1992-09-11,3.055556
1992-09-14,3.222222
1992-09-15,3.166667
1992-09-16,3.222222
1992-09-17,3.277778
1992-09-18,3.277778
1992-09-21,3.416667
1992-09-22,3.333333
1992-09-23,3.388889
1992-09-24,3.5555559999999997
1992-09-25,3.416667
1992-09-28,3.527778
1992-09-29,3.611111
1992-09-30,3.6944440000000003
1992-10-01,3.666667
1992-10-02,3.527778
1992-10-05,3.472222
1992-10-06,3.611111
1992-10-07,3.527778
1992-10-08,3.583333
1992-10-09,3.5555559999999997
1992-10-12,3.666667
1992-10-13,3.666667
1992-10-14,3.611111
1992-10-15,3.75
1992-10-16,3.8055559999999997
1992-10-19,3.916667
1992-10-20,3.8055559999999997
1992-10-21,3.75
1992-10-22,3.75
1992-10-23,3.638889
1992-10-26,3.722222
1992-10-27,3.6944440000000003
1992-10-28,3.888889
1992-10-29,3.861111
1992-10-30,3.75
1992-11-02,3.833333
1992-11-03,3.75
1992-11-04,3.777778
1992-11-05,3.833333
1992-11-06,4.027778
1992-11-09,3.9444440000000003
1992-11-10,3.888889
1992-11-11,3.833333
1992-11-12,4.0833330000000005
1992-11-13,4.138889
1992-11-16,4.25
