Date,GOLD
2004-05-25,20.530001000000002
2004-05-26,20.620001000000002
2004-05-27,20.99
2004-05-28,20.67
2004-06-01,20.52
2004-06-02,20.42
2004-06-03,20.0
2004-06-04,20.23
2004-06-07,20.48
2004-06-08,20.280001000000002
2004-06-09,19.32
2004-06-10,19.200001
2004-06-14,18.76
2004-06-15,19.26
2004-06-16,19.33
2004-06-17,19.58
2004-06-18,19.76
2004-06-21,19.700001
2004-06-22,20.08
2004-06-23,20.15
2004-06-24,20.67
2004-06-25,20.52
2004-06-28,19.91
2004-06-29,19.59
2004-06-30,19.75
2004-07-01,19.530001000000002
2004-07-02,20.0
2004-07-06,19.65
2004-07-07,20.35
2004-07-08,20.780001000000002
2004-07-09,20.99
2004-07-12,20.85
2004-07-13,20.74
2004-07-14,20.639999
2004-07-15,20.549999
2004-07-16,20.639999
2004-07-19,20.379998999999998
2004-07-20,20.299999
2004-07-21,19.75
2004-07-22,20.0
2004-07-23,19.49
2004-07-26,19.309998999999998
2004-07-27,18.91
2004-07-28,18.610001
2004-07-29,18.870001000000002
2004-07-30,19.120001000000002
2004-08-02,19.15
2004-08-03,19.299999
2004-08-04,18.98
2004-08-05,18.68
2004-08-06,18.860001
2004-08-09,18.77
2004-08-10,18.68
2004-08-11,18.469998999999998
2004-08-12,18.219998999999998
2004-08-13,18.719998999999998
2004-08-16,19.1
2004-08-17,19.209999
2004-08-18,19.25
2004-08-19,19.969998999999998
2004-08-20,20.299999
2004-08-23,19.75
2004-08-24,19.49
2004-08-25,19.889999
2004-08-26,19.6
2004-08-27,19.9
2004-08-30,19.450001
2004-08-31,20.0
2004-09-01,20.25
2004-09-02,19.98
2004-09-03,19.76
2004-09-07,19.59
2004-09-08,19.389999
2004-09-09,19.49
2004-09-10,19.370001000000002
2004-09-13,19.6
2004-09-14,19.860001
2004-09-15,19.59
2004-09-16,19.450001
2004-09-17,19.4
2004-09-20,19.379998999999998
2004-09-21,19.879998999999998
2004-09-22,19.860001
2004-09-23,19.860001
2004-09-24,19.940001000000002
2004-09-27,20.0
2004-09-28,20.27
2004-09-29,20.5
2004-09-30,21.040001
2004-10-01,21.049999
2004-10-04,21.049999
2004-10-05,21.68
2004-10-06,21.809998999999998
2004-10-07,21.52
2004-10-08,21.68
2004-10-11,21.629998999999998
2004-10-12,20.98
2004-10-13,20.34
2004-10-14,20.389999
2004-10-15,20.57
2004-10-18,20.389999
2004-10-19,20.809998999999998
2004-10-20,21.559998999999998
2004-10-21,21.379998999999998
2004-10-22,21.77
2004-10-25,22.549999
2004-10-26,22.5
2004-10-27,22.17
2004-10-28,22.01
2004-10-29,22.51
2004-11-01,21.870001000000002
2004-11-02,21.4
2004-11-03,21.879998999999998
2004-11-04,22.26
2004-11-05,22.940001000000002
2004-11-08,23.15
2004-11-09,23.17
2004-11-10,22.52
2004-11-11,22.65
2004-11-12,23.209999
2004-11-15,22.91
2004-11-16,23.35
2004-11-17,24.110001
2004-11-18,24.120001000000002
2004-11-19,24.83
2004-11-22,25.389999
2004-11-23,24.9
2004-11-24,24.620001000000002
2004-11-26,25.34
2004-11-29,25.389999
2004-11-30,24.59
2004-12-01,24.9
2004-12-02,24.040001
2004-12-03,24.18
2004-12-06,23.76
2004-12-07,23.58
2004-12-08,23.09
2004-12-09,23.51
2004-12-10,23.200001
2004-12-13,23.450001
2004-12-14,23.030001000000002
2004-12-15,23.450001
2004-12-16,23.25
2004-12-17,23.27
2004-12-20,23.559998999999998
2004-12-21,23.93
2004-12-22,23.719998999999998
2004-12-23,23.799999
2004-12-27,24.08
2004-12-28,24.01
2004-12-29,23.809998999999998
2004-12-30,24.059998999999998
2004-12-31,24.219998999999998
2005-01-03,23.559998999999998
2005-01-04,22.889999
2005-01-05,22.59
2005-01-06,21.91
2005-01-07,21.98
2005-01-10,22.35
2005-01-11,22.59
2005-01-12,22.440001000000002
2005-01-13,22.190001000000002
2005-01-14,22.15
2005-01-18,22.34
2005-01-19,22.27
2005-01-20,22.129998999999998
2005-01-21,22.610001
2005-01-24,22.83
2005-01-25,22.15
2005-01-26,22.24
2005-01-27,22.190001000000002
2005-01-28,22.18
2005-01-31,21.860001
2005-02-01,21.74
2005-02-02,22.059998999999998
2005-02-03,21.92
2005-02-04,21.9
2005-02-07,21.5
2005-02-08,21.530001000000002
2005-02-09,21.799999
2005-02-10,22.66
2005-02-11,22.940001000000002
2005-02-14,23.18
2005-02-15,23.09
2005-02-16,23.27
2005-02-17,23.98
2005-02-18,24.030001000000002
2005-02-22,25.0
2005-02-23,24.889999
2005-02-24,24.780001000000002
2005-02-25,24.9
2005-02-28,24.9
2005-03-01,24.35
2005-03-02,25.0
2005-03-03,24.83
2005-03-04,25.41
2005-03-07,25.110001
2005-03-08,26.01
2005-03-09,25.92
2005-03-10,25.559998999999998
2005-03-11,25.799999
2005-03-14,25.549999
2005-03-15,25.5
2005-03-16,25.639999
2005-03-17,25.700001
2005-03-18,25.219998999999998
2005-03-21,24.610001
2005-03-22,24.059998999999998
2005-03-23,23.639999
2005-03-24,23.690001000000002
2005-03-28,23.610001
2005-03-29,23.66
2005-03-30,23.66
2005-03-31,23.959999
2005-04-01,23.940001000000002
2005-04-04,23.74
2005-04-05,23.93
2005-04-06,24.07
2005-04-07,24.059998999999998
2005-04-08,23.889999
2005-04-11,23.690001000000002
2005-04-12,23.530001000000002
2005-04-13,23.559998999999998
2005-04-14,22.629998999999998
2005-04-15,22.41
2005-04-18,22.610001
2005-04-19,23.01
2005-04-20,22.75
2005-04-21,22.540001
2005-04-22,22.6
2005-04-25,22.68
2005-04-26,22.57
2005-04-27,21.889999
2005-04-28,21.809998999999998
2005-04-29,22.32
2005-05-02,22.52
2005-05-03,22.76
2005-05-04,23.200001
2005-05-05,23.139999
2005-05-06,23.1
2005-05-09,23.120001000000002
2005-05-10,22.790001
2005-05-11,22.52
2005-05-12,21.74
2005-05-13,21.549999
2005-05-16,21.379998999999998
2005-05-17,21.719998999999998
2005-05-18,22.01
2005-05-19,22.02
2005-05-20,21.620001000000002
2005-05-23,21.9
2005-05-24,22.43
2005-05-25,22.610001
2005-05-26,22.139999
2005-05-27,22.99
2005-05-31,22.99
2005-06-01,23.27
2005-06-02,22.889999
2005-06-03,23.200001
2005-06-06,23.01
2005-06-07,22.59
2005-06-08,22.700001
2005-06-09,22.77
2005-06-10,23.469998999999998
2005-06-13,23.450001
2005-06-14,23.139999
2005-06-15,23.610001
2005-06-16,24.51
2005-06-17,24.73
2005-06-20,24.32
2005-06-21,24.389999
2005-06-22,24.48
2005-06-23,24.75
2005-06-24,24.92
2005-06-27,24.6
2005-06-28,24.700001
2005-06-29,25.799999
2005-06-30,25.030001000000002
2005-07-01,25.280001000000002
2005-07-05,24.18
2005-07-06,24.389999
2005-07-07,24.59
2005-07-08,24.559998999999998
2005-07-11,24.91
2005-07-12,24.700001
2005-07-13,24.530001000000002
2005-07-14,24.030001000000002
2005-07-15,23.75
2005-07-18,23.549999
2005-07-19,23.809998999999998
2005-07-20,24.1
2005-07-21,24.65
2005-07-22,24.700001
2005-07-25,24.67
2005-07-26,24.360001
2005-07-27,24.4
2005-07-28,24.360001
2005-07-29,24.5
2005-08-01,24.6
2005-08-02,25.200001
2005-08-03,25.98
2005-08-04,26.16
2005-08-05,26.110001
2005-08-08,26.190001000000002
2005-08-09,26.139999
2005-08-10,26.469998999999998
2005-08-11,27.4
2005-08-12,27.51
2005-08-15,27.08
2005-08-16,26.82
2005-08-17,26.309998999999998
2005-08-18,26.290001
2005-08-19,26.25
2005-08-22,26.280001000000002
2005-08-23,26.219998999999998
2005-08-24,25.549999
2005-08-25,26.049999
2005-08-26,25.940001000000002
2005-08-29,26.139999
2005-08-30,25.68
2005-08-31,26.219998999999998
2005-09-01,27.309998999999998
2005-09-02,27.360001
2005-09-06,27.200001
2005-09-07,27.209999
2005-09-08,27.690001000000002
2005-09-09,27.860001
2005-09-12,27.82
2005-09-13,27.09
2005-09-14,27.59
2005-09-15,28.07
2005-09-16,29.0
2005-09-19,28.82
2005-09-20,28.35
2005-09-21,29.049999
2005-09-22,28.73
2005-09-23,28.68
2005-09-26,28.860001
2005-09-27,28.4
2005-09-28,28.85
2005-09-29,29.299999
2005-09-30,29.049999
2005-10-03,28.98
2005-10-04,28.34
2005-10-05,27.66
2005-10-06,27.9
2005-10-07,28.6
2005-10-10,28.48
2005-10-11,28.34
2005-10-12,27.65
2005-10-13,27.27
2005-10-14,26.879998999999998
2005-10-17,27.17
2005-10-18,26.48
2005-10-19,26.09
2005-10-20,25.43
2005-10-21,26.4
2005-10-24,26.629998999999998
2005-10-25,27.059998999999998
2005-10-26,26.200001
2005-10-27,26.32
2005-10-28,27.200001
2005-10-31,25.25
2005-11-01,25.040001
2005-11-02,25.4
2005-11-03,24.99
2005-11-04,24.92
2005-11-07,25.219998999999998
2005-11-08,25.24
2005-11-09,25.83
2005-11-10,25.559998999999998
2005-11-11,26.110001
2005-11-14,25.66
2005-11-15,25.27
2005-11-16,26.49
2005-11-17,26.9
2005-11-18,26.799999
2005-11-21,27.43
2005-11-22,27.809998999999998
2005-11-23,27.139999
2005-11-25,27.43
2005-11-28,27.190001000000002
2005-11-29,27.02
2005-11-30,26.610001
2005-12-01,27.08
2005-12-02,26.629998999999998
2005-12-05,26.549999
2005-12-06,26.99
2005-12-07,27.809998999999998
2005-12-08,28.200001
2005-12-09,27.77
2005-12-12,27.6
2005-12-13,27.5
2005-12-14,26.84
2005-12-15,26.9
2005-12-16,27.059998999999998
2005-12-19,26.84
2005-12-20,26.85
2005-12-21,27.219998999999998
2005-12-22,27.120001000000002
2005-12-23,27.209999
2005-12-27,27.32
2005-12-28,27.549999
2005-12-29,28.299999
2005-12-30,27.870001000000002
2006-01-03,28.82
2006-01-04,29.6
2006-01-05,29.25
2006-01-06,30.059998999999998
2006-01-09,30.0
2006-01-10,29.57
2006-01-11,29.190001000000002
2006-01-12,29.139999
2006-01-13,29.77
2006-01-17,29.85
2006-01-18,29.139999
2006-01-19,30.35
2006-01-20,30.0
2006-01-23,29.85
2006-01-24,29.860001
2006-01-25,29.959999
2006-01-26,29.950001
2006-01-27,29.950001
2006-01-30,30.309998999999998
2006-01-31,31.459999
2006-02-01,30.98
2006-02-02,30.41
2006-02-03,29.6
2006-02-06,30.309998999999998
2006-02-07,29.0
2006-02-08,28.74
2006-02-09,28.82
2006-02-10,28.530001000000002
2006-02-13,28.07
2006-02-14,28.67
2006-02-15,28.030001000000002
2006-02-16,28.530001000000002
2006-02-17,28.65
2006-02-21,28.700001
2006-02-22,28.940001000000002
2006-02-23,27.379998999999998
2006-02-24,28.040001
2006-02-27,27.360001
2006-02-28,27.370001000000002
2006-03-01,27.51
2006-03-02,28.18
2006-03-03,28.059998999999998
2006-03-06,27.5
2006-03-07,27.0
2006-03-08,26.469998999999998
2006-03-09,25.65
2006-03-10,26.129998999999998
2006-03-13,26.299999
2006-03-14,26.49
2006-03-15,26.65
2006-03-16,26.6
2006-03-17,26.629998999999998
2006-03-20,26.57
2006-03-21,26.18
2006-03-22,25.870001000000002
2006-03-23,25.77
2006-03-24,26.190001000000002
2006-03-27,26.540001
2006-03-28,26.02
2006-03-29,26.700001
2006-03-30,27.620001000000002
2006-03-31,27.24
2006-04-03,27.74
2006-04-04,27.91
2006-04-05,28.84
2006-04-06,29.690001000000002
2006-04-07,29.280001000000002
2006-04-10,29.389999
2006-04-11,28.620001000000002
2006-04-12,28.93
2006-04-13,28.83
2006-04-17,30.120001000000002
2006-04-18,30.440001000000002
2006-04-19,31.110001
2006-04-20,29.48
2006-04-21,30.16
2006-04-24,29.879998999999998
2006-04-25,30.23
2006-04-26,30.559998999999998
2006-04-27,29.58
2006-04-28,30.48
2006-05-01,31.0
2006-05-02,31.190001000000002
2006-05-03,31.030001000000002
2006-05-04,33.080002
2006-05-05,34.209998999999996
2006-05-08,33.970001
2006-05-09,34.869999
2006-05-10,35.23
2006-05-11,34.470001
2006-05-12,33.599998
2006-05-15,32.240002000000004
2006-05-16,32.27
2006-05-17,30.92
2006-05-18,30.540001
2006-05-19,30.559998999999998
2006-05-22,30.77
2006-05-23,31.129998999999998
2006-05-24,30.059998999999998
2006-05-25,30.93
2006-05-26,30.870001000000002
2006-05-30,30.68
2006-05-31,30.610001
2006-06-01,30.629998999999998
2006-06-02,30.690001000000002
2006-06-05,30.08
2006-06-06,29.450001
2006-06-07,28.799999
2006-06-08,28.17
2006-06-09,28.09
2006-06-12,27.620001000000002
2006-06-13,26.889999
2006-06-14,27.200001
2006-06-15,28.040001
2006-06-16,27.719998999999998
2006-06-19,27.219998999999998
2006-06-20,27.639999
2006-06-21,28.32
2006-06-22,27.879998999999998
2006-06-23,28.200001
2006-06-26,28.370001000000002
2006-06-27,27.809998999999998
2006-06-28,27.799999
2006-06-29,29.280001000000002
2006-06-30,29.6
2006-07-03,30.5
2006-07-05,30.02
2006-07-06,30.17
2006-07-07,30.110001
2006-07-10,30.07
2006-07-11,30.549999
2006-07-12,30.26
2006-07-13,29.34
2006-07-14,30.34
2006-07-17,29.469998999999998
2006-07-18,29.049999
2006-07-19,29.889999
2006-07-20,28.709999
2006-07-21,28.280001000000002
2006-07-24,28.52
2006-07-25,29.379998999999998
2006-07-26,29.98
2006-07-27,29.6
2006-07-28,30.530001000000002
2006-07-31,30.799999
2006-08-01,31.450001
2006-08-02,32.200001
2006-08-03,31.83
2006-08-04,31.84
2006-08-07,32.169998
2006-08-08,32.110001000000004
2006-08-09,32.790001000000004
2006-08-10,31.9
2006-08-11,31.17
2006-08-14,30.51
2006-08-15,31.02
2006-08-16,31.469998999999998
2006-08-17,30.950001
2006-08-18,31.66
2006-08-21,33.0
2006-08-22,33.41
2006-08-23,33.48
2006-08-24,32.77
2006-08-25,33.110001000000004
2006-08-28,32.57
2006-08-29,32.900002
2006-08-30,32.790001000000004
2006-08-31,33.48
2006-09-01,33.43
2006-09-05,34.040001000000004
2006-09-06,33.549999
2006-09-07,32.439999
2006-09-08,31.370001000000002
2006-09-11,29.58
2006-09-12,29.309998999999998
2006-09-13,29.690001000000002
2006-09-14,28.459999
2006-09-15,29.08
2006-09-18,30.0
2006-09-19,28.76
2006-09-20,28.35
2006-09-21,29.059998999999998
2006-09-22,29.290001
2006-09-25,29.1
2006-09-26,30.25
2006-09-27,31.01
2006-09-28,30.83
2006-09-29,30.719998999999998
2006-10-02,30.879998999999998
2006-10-03,28.549999
2006-10-04,28.84
2006-10-05,29.32
2006-10-06,29.16
2006-10-09,29.27
2006-10-10,29.219998999999998
2006-10-11,28.41
2006-10-12,29.120001000000002
2006-10-13,29.790001
2006-10-16,30.209999
2006-10-17,30.1
2006-10-18,29.799999
2006-10-19,30.67
2006-10-20,30.02
2006-10-23,30.35
2006-10-24,30.17
2006-10-25,30.67
2006-10-26,30.469998999999998
2006-10-27,29.91
2006-10-30,30.24
2006-10-31,31.0
2006-11-01,30.99
2006-11-02,30.870001000000002
2006-11-03,30.870001000000002
2006-11-06,29.99
2006-11-07,30.16
2006-11-08,29.42
2006-11-09,30.040001
2006-11-10,29.42
2006-11-13,29.469998999999998
2006-11-14,29.190001000000002
2006-11-15,29.309998999999998
2006-11-16,28.459999
2006-11-17,28.459999
2006-11-20,28.34
2006-11-21,29.09
2006-11-22,29.049999
2006-11-24,29.75
2006-11-27,29.75
2006-11-28,30.16
2006-11-29,30.26
2006-11-30,31.440001000000002
2006-12-01,31.200001
2006-12-04,31.5
2006-12-05,30.950001
2006-12-06,30.41
2006-12-07,30.75
2006-12-08,30.110001
2006-12-11,30.450001
2006-12-12,30.07
2006-12-13,30.18
2006-12-14,30.84
2006-12-15,30.450001
2006-12-18,30.18
2006-12-19,30.709999
2006-12-20,30.23
2006-12-21,30.01
2006-12-22,29.9
2006-12-26,30.110001
2006-12-27,30.59
2006-12-28,30.969998999999998
2006-12-29,30.700001
2007-01-03,29.83
2007-01-04,29.629998999999998
2007-01-05,29.5
2007-01-08,29.360001
2007-01-09,29.389999
2007-01-10,28.98
2007-01-11,28.84
2007-01-12,29.25
2007-01-16,29.01
2007-01-17,28.879998999999998
2007-01-18,28.389999
2007-01-19,28.610001
2007-01-22,28.35
2007-01-23,29.34
2007-01-24,29.67
2007-01-25,29.389999
2007-01-26,29.110001
2007-01-29,29.02
2007-01-30,29.42
2007-01-31,29.620001000000002
2007-02-01,30.290001
2007-02-02,29.98
2007-02-05,30.370001000000002
2007-02-06,30.469998999999998
2007-02-07,30.309998999999998
2007-02-08,30.790001
2007-02-09,30.84
2007-02-12,30.309998999999998
2007-02-13,31.02
2007-02-14,31.370001000000002
2007-02-15,31.51
2007-02-16,31.290001
2007-02-20,30.940001000000002
2007-02-21,32.110001000000004
2007-02-22,31.459999
2007-02-23,31.059998999999998
2007-02-26,31.41
2007-02-27,30.01
2007-02-28,29.870001000000002
2007-03-01,29.27
2007-03-02,28.469998999999998
2007-03-05,27.870001000000002
2007-03-06,28.35
2007-03-07,28.190001000000002
2007-03-08,27.98
2007-03-09,27.959999
2007-03-12,28.450001
2007-03-13,27.42
2007-03-14,27.610001
2007-03-15,28.08
2007-03-16,28.07
2007-03-19,28.459999
2007-03-20,28.67
2007-03-21,29.24
2007-03-22,29.09
2007-03-23,29.07
2007-03-26,29.049999
2007-03-27,28.91
2007-03-28,28.93
2007-03-29,28.85
2007-03-30,28.549999
2007-04-02,28.799999
2007-04-03,29.120001000000002
2007-04-04,29.35
2007-04-05,29.33
2007-04-09,29.18
2007-04-10,29.26
2007-04-11,28.940001000000002
2007-04-12,28.950001
2007-04-13,29.34
2007-04-16,29.67
2007-04-17,29.530001000000002
2007-04-18,29.360001
2007-04-19,28.68
2007-04-20,28.860001
2007-04-23,28.540001
2007-04-24,28.4
2007-04-25,28.84
2007-04-26,28.370001000000002
2007-04-27,28.59
2007-04-30,28.110001
2007-05-01,27.99
2007-05-02,29.58
2007-05-03,30.33
2007-05-04,30.49
2007-05-07,31.07
2007-05-08,31.17
2007-05-09,30.93
2007-05-10,29.889999
2007-05-11,30.07
2007-05-14,29.709999
2007-05-15,30.0
2007-05-16,29.780001000000002
2007-05-17,29.450001
2007-05-18,29.83
2007-05-21,30.27
2007-05-22,29.549999
2007-05-23,29.76
2007-05-24,29.0
2007-05-25,28.9
2007-05-29,28.610001
2007-05-30,28.6
2007-05-31,29.129998999999998
2007-06-01,29.43
2007-06-04,29.209999
2007-06-05,29.01
2007-06-06,28.74
2007-06-07,28.17
2007-06-08,28.32
2007-06-11,28.67
2007-06-12,28.209999
2007-06-13,28.24
2007-06-14,28.41
2007-06-15,29.139999
2007-06-18,29.049999
2007-06-19,29.540001
2007-06-20,29.33
2007-06-21,29.58
2007-06-22,29.75
2007-06-25,28.93
2007-06-26,28.190001000000002
2007-06-27,28.67
2007-06-28,28.790001
2007-06-29,29.07
2007-07-02,29.790001
2007-07-03,29.6
2007-07-05,30.030001000000002
2007-07-06,30.719998999999998
2007-07-09,31.209999
2007-07-10,31.35
2007-07-11,31.059998999999998
2007-07-12,31.879998999999998
2007-07-13,32.029999
2007-07-16,31.870001000000002
2007-07-17,32.060001
2007-07-18,33.779999
2007-07-19,34.279999
2007-07-20,34.5
2007-07-23,34.549999
2007-07-24,34.27
2007-07-25,33.950001
2007-07-26,32.630001
2007-07-27,31.98
2007-07-30,33.279999
2007-07-31,32.900002
2007-08-01,32.700001
2007-08-02,33.099998
2007-08-03,33.209998999999996
2007-08-06,33.330002
2007-08-07,33.669998
2007-08-08,34.099998
2007-08-09,33.77
2007-08-10,34.290001000000004
2007-08-13,33.59
2007-08-14,32.77
2007-08-15,31.67
2007-08-16,30.1
2007-08-17,30.52
2007-08-20,31.870001000000002
2007-08-21,32.080002
2007-08-22,33.240002000000004
2007-08-23,32.630001
2007-08-24,33.119999
2007-08-27,32.130001
2007-08-28,30.82
2007-08-29,31.799999
2007-08-30,31.389999
2007-08-31,32.52
2007-09-04,33.439999
2007-09-05,33.400002
2007-09-06,36.200001
2007-09-07,36.650002
2007-09-10,37.0
2007-09-11,37.610001000000004
2007-09-12,37.330002
2007-09-13,37.099998
2007-09-14,37.200001
2007-09-17,37.470001
2007-09-18,38.759997999999996
2007-09-19,38.740002000000004
2007-09-20,40.939999
2007-09-21,40.060001
2007-09-24,39.900002
2007-09-25,39.09
2007-09-26,38.68
2007-09-27,39.18
2007-09-28,40.279999
2007-10-01,41.23
2007-10-02,39.25
2007-10-03,39.41
2007-10-04,40.549999
2007-10-05,40.919998
2007-10-08,40.549999
2007-10-09,41.900002
2007-10-10,42.07
2007-10-11,41.970001
2007-10-12,42.279999
2007-10-15,42.919998
2007-10-16,42.040001000000004
2007-10-17,40.709998999999996
2007-10-18,42.130001
2007-10-19,41.599998
2007-10-22,40.330002
2007-10-23,41.759997999999996
2007-10-24,41.889998999999996
2007-10-25,42.27
2007-10-26,43.049999
2007-10-29,44.060001
2007-10-30,42.389998999999996
2007-10-31,44.130001
2007-11-01,42.5
2007-11-02,45.619999
2007-11-05,46.040001000000004
2007-11-06,46.98
2007-11-07,46.240002000000004
2007-11-08,46.209998999999996
2007-11-09,45.439999
2007-11-12,41.900002
2007-11-13,42.380001
2007-11-14,42.619999
2007-11-15,40.369999
2007-11-16,41.02
2007-11-19,38.919998
2007-11-20,42.299999
2007-11-21,41.740002000000004
2007-11-23,43.099998
2007-11-26,41.709998999999996
2007-11-27,41.220001
2007-11-28,42.0
2007-11-29,41.049999
2007-11-30,40.509997999999996
2007-12-03,41.080002
2007-12-04,40.459998999999996
2007-12-05,39.630001
2007-12-06,40.259997999999996
2007-12-07,39.790001000000004
2007-12-10,40.669998
2007-12-11,38.849998
2007-12-12,39.82
2007-12-13,38.220001
2007-12-14,38.0
2007-12-17,37.389998999999996
2007-12-18,38.119999
2007-12-19,37.57
2007-12-20,37.52
2007-12-21,39.080002
2007-12-24,39.360001000000004
2007-12-26,39.919998
2007-12-27,40.279999
2007-12-28,42.880001
2007-12-31,42.049999
2008-01-02,46.02
2008-01-03,48.709998999999996
2008-01-04,47.93
2008-01-07,47.240002000000004
2008-01-08,49.279999
2008-01-09,50.029999
2008-01-10,49.549999
2008-01-11,51.200001
2008-01-14,51.48
2008-01-15,50.25
2008-01-16,47.310001
2008-01-17,46.52
2008-01-18,46.73
2008-01-22,49.580002
2008-01-23,48.369999
2008-01-24,50.630001
2008-01-25,52.169998
2008-01-28,53.57
2008-01-29,53.23
2008-01-30,53.23
2008-01-31,51.439999
2008-02-01,50.900002
2008-02-04,49.349998
2008-02-05,47.73
2008-02-06,48.459998999999996
2008-02-07,48.110001000000004
2008-02-08,50.099998
2008-02-11,49.889998999999996
2008-02-12,48.150002
2008-02-13,48.790001000000004
2008-02-14,47.540001000000004
2008-02-15,47.59
2008-02-19,49.689999
2008-02-20,50.27
2008-02-21,50.459998999999996
2008-02-22,50.16
2008-02-25,49.650002
2008-02-26,50.549999
2008-02-27,51.450001
2008-02-28,53.330002
2008-02-29,51.950001
2008-03-03,53.549999
2008-03-04,51.18
2008-03-05,52.810001
2008-03-06,51.720001
2008-03-07,50.419998
2008-03-10,49.049999
2008-03-11,50.450001
2008-03-12,50.639998999999996
2008-03-13,53.049999
2008-03-14,53.310001
2008-03-17,52.32
2008-03-18,49.580002
2008-03-19,45.25
2008-03-20,42.0
2008-03-24,41.939999
2008-03-25,43.549999
2008-03-26,45.509997999999996
2008-03-27,45.080002
2008-03-28,44.700001
2008-03-31,43.450001
2008-04-01,41.919998
2008-04-02,43.84
2008-04-03,43.439999
2008-04-04,43.66
2008-04-07,44.049999
2008-04-08,43.02
2008-04-09,44.110001000000004
2008-04-10,44.02
2008-04-11,42.689999
2008-04-14,42.970001
2008-04-15,43.48
2008-04-16,46.040001000000004
2008-04-17,45.16
2008-04-18,43.759997999999996
2008-04-21,43.139998999999996
2008-04-22,42.709998999999996
2008-04-23,40.799999
2008-04-24,39.23
2008-04-25,39.669998
2008-04-28,39.040001000000004
2008-04-29,37.5
2008-04-30,38.619999
2008-05-01,37.360001000000004
2008-05-02,37.560001
2008-05-05,38.91
2008-05-06,39.389998999999996
2008-05-07,39.009997999999996
2008-05-08,40.240002000000004
2008-05-09,39.389998999999996
2008-05-12,38.799999
2008-05-13,38.669998
2008-05-14,37.759997999999996
2008-05-15,39.16
2008-05-16,40.200001
2008-05-19,40.919998
2008-05-20,42.349998
2008-05-21,42.689999
2008-05-22,42.560001
2008-05-23,42.07
2008-05-27,40.790001000000004
2008-05-28,40.84
2008-05-29,39.169998
2008-05-30,40.290001000000004
2008-06-02,40.290001000000004
2008-06-03,39.73
2008-06-04,38.950001
2008-06-05,40.43
2008-06-06,42.07
2008-06-09,42.049999
2008-06-10,39.200001
2008-06-11,39.610001000000004
2008-06-12,38.59
2008-06-13,38.549999
2008-06-16,39.52
2008-06-17,39.860001000000004
2008-06-18,40.439999
2008-06-19,40.07
2008-06-20,40.43
2008-06-23,41.02
2008-06-24,40.950001
2008-06-25,40.459998999999996
2008-06-26,43.040001000000004
2008-06-27,45.0
2008-06-30,45.5
2008-07-01,46.360001000000004
2008-07-02,45.18
2008-07-03,45.09
2008-07-07,44.689999
2008-07-08,44.439999
2008-07-09,44.639998999999996
2008-07-10,46.720001
2008-07-11,49.209998999999996
2008-07-14,50.389998999999996
2008-07-15,49.669998
2008-07-16,48.400002
2008-07-17,47.5
2008-07-18,47.299999
2008-07-21,48.279999
2008-07-22,47.630001
2008-07-23,43.919998
2008-07-24,43.810001
2008-07-25,43.869999
2008-07-28,44.200001
2008-07-29,42.580002
2008-07-30,42.41
2008-07-31,42.349998
2008-08-01,40.580002
2008-08-04,40.02
2008-08-05,37.060001
2008-08-06,36.959998999999996
2008-08-07,36.279999
2008-08-08,35.200001
2008-08-11,32.77
2008-08-12,33.59
2008-08-13,35.25
2008-08-14,33.580002
2008-08-15,32.16
2008-08-18,33.009997999999996
2008-08-19,33.439999
2008-08-20,33.709998999999996
2008-08-21,35.990002000000004
2008-08-22,34.759997999999996
2008-08-25,34.41
2008-08-26,34.310001
2008-08-27,35.5
2008-08-28,35.02
2008-08-29,34.73
2008-09-02,32.91
2008-09-03,31.4
2008-09-04,30.57
2008-09-05,30.940001000000002
2008-09-08,29.41
2008-09-09,26.6
2008-09-10,27.59
2008-09-11,26.639999
2008-09-12,29.57
2008-09-15,27.940001000000002
2008-09-16,28.780001000000002
2008-09-17,32.509997999999996
2008-09-18,31.719998999999998
2008-09-19,35.099998
2008-09-22,38.139998999999996
2008-09-23,37.25
2008-09-24,38.470001
2008-09-25,36.5
2008-09-26,37.0
2008-09-29,38.68
2008-09-30,36.740002000000004
2008-10-01,37.360001000000004
2008-10-02,31.93
2008-10-03,32.09
2008-10-06,30.01
2008-10-07,30.5
2008-10-08,35.709998999999996
2008-10-09,34.990002000000004
2008-10-10,30.030001000000002
2008-10-13,28.120001000000002
2008-10-14,29.780001000000002
2008-10-15,27.34
2008-10-16,24.58
2008-10-17,23.610001
2008-10-20,26.51
2008-10-21,23.629998999999998
2008-10-22,20.17
2008-10-23,18.809998999999998
2008-10-24,19.889999
2008-10-27,18.139999
2008-10-28,20.379998999999998
2008-10-29,22.74
2008-10-30,24.32
2008-10-31,22.74
2008-11-03,22.26
2008-11-04,25.43
2008-11-05,24.950001
2008-11-06,23.120001000000002
2008-11-07,23.959999
2008-11-10,24.98
2008-11-11,23.379998999999998
2008-11-12,20.809998999999998
2008-11-13,23.35
2008-11-14,22.290001
2008-11-17,21.15
2008-11-18,21.049999
2008-11-19,21.120001000000002
2008-11-20,20.6
2008-11-21,27.049999
2008-11-24,28.110001
2008-11-25,27.74
2008-11-26,29.059998999999998
2008-11-28,29.459999
2008-12-01,26.309998999999998
2008-12-02,27.65
2008-12-03,26.42
2008-12-04,25.700001
2008-12-05,25.139999
