Date,CVRR
2017-10-16,11.3
2017-10-17,11.2
2017-10-18,11.05
2017-10-19,10.75
2017-10-20,10.8
2017-10-23,10.4
2017-10-24,10.45
2017-10-25,10.5
2017-10-26,10.4
2017-10-27,10.8
2017-10-30,11.3
2017-10-31,11.35
2017-11-01,12.55
2017-11-02,12.45
2017-11-03,12.5
2017-11-06,12.8
2017-11-07,12.95
2017-11-08,13.1
2017-11-09,12.8
2017-11-10,12.3
2017-11-13,11.85
2017-11-14,11.9
2017-11-15,12.25
2017-11-16,12.5
2017-11-17,12.3
2017-11-20,12.05
2017-11-21,12.35
2017-11-22,12.55
2017-11-24,12.4
2017-11-27,12.65
2017-11-28,12.5
2017-11-29,12.5
2017-11-30,12.75
2017-12-01,12.6
2017-12-04,12.6
2017-12-05,13.1
2017-12-06,12.55
2017-12-07,12.75
2017-12-08,12.95
2017-12-11,13.4
2017-12-12,13.1
2017-12-13,13.35
2017-12-14,13.25
2017-12-15,13.6
2017-12-18,13.75
2017-12-19,13.5
2017-12-20,14.05
2017-12-21,14.8
2017-12-22,14.85
2017-12-26,16.1
2017-12-27,16.299999
2017-12-28,16.1
2017-12-29,16.549999
2018-01-02,16.85
2018-01-03,16.450001
2018-01-04,16.15
2018-01-05,16.5
2018-01-08,16.299999
2018-01-09,16.299999
2018-01-10,16.200001
2018-01-11,16.700001
2018-01-12,17.35
2018-01-16,17.25
2018-01-17,17.25
2018-01-18,17.0
2018-01-19,16.85
2018-01-22,17.549999
2018-01-23,17.450001
2018-01-24,16.75
2018-01-25,16.700001
2018-01-26,16.85
2018-01-29,16.35
2018-01-30,15.9
2018-01-31,16.75
2018-02-01,16.75
2018-02-02,15.9
2018-02-05,15.3
2018-02-06,15.7
2018-02-07,15.6
2018-02-08,15.0
2018-02-09,14.3
2018-02-12,15.1
2018-02-13,14.75
2018-02-14,14.85
2018-02-15,14.75
2018-02-16,14.95
2018-02-20,14.15
2018-02-21,14.75
2018-02-22,14.35
2018-02-23,13.8
2018-02-26,13.45
2018-02-27,13.05
2018-02-28,12.8
2018-03-01,12.3
2018-03-02,12.5
2018-03-05,12.75
2018-03-06,12.95
2018-03-07,13.3
2018-03-08,13.55
2018-03-09,14.0
2018-03-12,13.5
2018-03-13,13.1
2018-03-14,13.15
2018-03-15,12.95
2018-03-16,12.9
2018-03-19,12.75
2018-03-20,13.15
2018-03-21,13.2
2018-03-22,13.0
2018-03-23,13.0
2018-03-26,13.2
2018-03-27,12.95
2018-03-28,12.75
2018-03-29,13.05
2018-04-02,12.8
2018-04-03,13.2
2018-04-04,13.7
2018-04-05,14.4
2018-04-06,14.5
2018-04-09,14.65
2018-04-10,15.1
2018-04-11,15.45
2018-04-12,15.6
2018-04-13,15.6
2018-04-16,15.9
2018-04-17,15.95
2018-04-18,16.1
2018-04-19,16.1
2018-04-20,16.1
2018-04-23,16.1
2018-04-24,16.6
2018-04-25,17.0
2018-04-26,17.65
2018-04-27,17.0
2018-04-30,17.200001
2018-05-01,17.35
2018-05-02,17.450001
2018-05-03,17.6
2018-05-04,17.35
2018-05-07,19.049999
2018-05-08,18.85
2018-05-09,18.950001
2018-05-10,18.85
2018-05-11,18.700001
2018-05-14,19.5
2018-05-15,19.700001
2018-05-16,20.1
2018-05-17,20.700001
2018-05-18,21.9
2018-05-21,22.85
2018-05-22,22.65
2018-05-23,22.0
2018-05-24,22.75
2018-05-25,22.1
2018-05-29,23.950001
2018-05-30,23.4
2018-05-31,22.65
2018-06-01,24.15
2018-06-04,25.35
2018-06-05,24.15
2018-06-06,23.6
2018-06-07,24.1
2018-06-08,24.1
2018-06-11,23.950001
2018-06-12,22.85
2018-06-13,22.9
2018-06-14,22.799999
2018-06-15,22.950001
2018-06-18,23.75
2018-06-19,23.6
2018-06-20,23.049999
2018-06-21,21.85
2018-06-22,22.25
2018-06-25,21.85
2018-06-26,21.950001
2018-06-27,21.75
2018-06-28,22.15
2018-06-29,22.35
2018-07-02,22.15
2018-07-03,22.200001
2018-07-05,21.700001
2018-07-06,22.049999
2018-07-09,22.9
2018-07-10,23.0
2018-07-11,22.5
2018-07-12,23.049999
2018-07-13,23.0
2018-07-16,23.200001
2018-07-17,23.450001
2018-07-18,23.700001
2018-07-19,23.299999
2018-07-20,23.25
2018-07-23,23.299999
2018-07-24,23.5
2018-07-25,23.4
2018-07-26,24.5
2018-07-27,23.700001
2018-07-30,22.450001
2018-07-31,22.799999
2018-08-01,21.549999
2018-08-02,21.75
2018-08-03,21.4
2018-08-06,22.25
2018-08-07,21.1
2018-08-08,20.4
2018-08-09,19.049999
2018-08-10,19.1
2018-08-13,18.5
2018-08-14,19.35
2018-08-15,18.25
2018-08-16,18.25
2018-08-17,18.65
2018-08-20,20.4
2018-08-21,21.0
2018-08-22,21.299999
2018-08-23,21.700001
2018-08-24,21.85
2018-08-27,21.35
2018-08-28,21.1
2018-08-29,21.299999
2018-08-30,21.4
2018-08-31,21.4
2018-09-04,21.950001
2018-09-05,21.6
2018-09-06,20.799999
2018-09-07,20.15
2018-09-10,20.549999
2018-09-11,20.549999
2018-09-12,20.35
2018-09-13,20.1
2018-09-14,19.85
2018-09-17,19.9
2018-09-18,19.15
2018-09-19,17.85
2018-09-20,18.299999
2018-09-21,18.549999
2018-09-24,19.299999
2018-09-25,20.15
2018-09-26,20.299999
2018-09-27,19.700001
2018-09-28,19.700001
2018-10-01,19.65
2018-10-02,19.459999
2018-10-03,19.5
2018-10-04,19.379998999999998
2018-10-05,19.17
2018-10-08,18.559998999999998
2018-10-09,18.27
2018-10-10,18.030001000000002
2018-10-11,17.27
2018-10-12,17.700001
2018-10-15,18.07
2018-10-16,18.92
2018-10-17,18.73
2018-10-18,19.16
2018-10-19,18.66
2018-10-22,19.27
2018-10-23,19.15
2018-10-24,17.92
2018-10-25,19.23
2018-10-26,18.92
2018-10-29,18.65
2018-10-30,19.209999
2018-10-31,19.25
2018-11-01,19.389999
2018-11-02,18.030001000000002
2018-11-05,17.5
2018-11-06,17.110001
2018-11-07,17.99
2018-11-08,17.59
2018-11-09,17.280001000000002
2018-11-12,17.15
2018-11-13,16.459999
2018-11-14,16.08
2018-11-15,15.74
2018-11-16,16.15
2018-11-19,15.96
2018-11-20,15.31
2018-11-21,15.06
2018-11-23,14.4
2018-11-26,14.77
2018-11-27,14.38
2018-11-28,14.18
2018-11-29,14.16
2018-11-30,13.84
2018-12-03,14.35
2018-12-04,13.9
2018-12-06,14.01
2018-12-07,14.04
2018-12-10,13.42
2018-12-11,13.27
2018-12-12,12.94
2018-12-13,12.26
2018-12-14,11.01
2018-12-17,10.84
2018-12-18,10.35
2018-12-19,10.16
2018-12-20,9.66
2018-12-21,9.21
2018-12-24,8.36
2018-12-26,9.86
2018-12-27,10.31
2018-12-28,10.41
2018-12-31,10.43
2019-01-02,10.9
2019-01-03,10.38
2019-01-04,11.04
2019-01-07,11.27
2019-01-08,11.12
2019-01-09,11.14
2019-01-10,11.28
2019-01-11,11.24
2019-01-14,10.96
2019-01-15,10.95
2019-01-16,10.93
2019-01-17,11.03
2019-01-18,10.49
2019-01-22,10.48
2019-01-23,10.48
2019-01-24,10.48
2019-01-25,10.49
2019-01-28,10.49
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-01,
2019-05-02,
2019-05-03,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
