Date,AVP
2001-06-29,23.139999
2001-07-02,23.225
2001-07-03,23.275
2001-07-05,23.139999
2001-07-06,22.82
2001-07-09,22.625
2001-07-10,22.235001
2001-07-11,21.74
2001-07-12,21.299999
2001-07-13,21.275
2001-07-16,21.25
2001-07-17,21.605
2001-07-18,21.91
2001-07-19,22.34
2001-07-20,22.559998999999998
2001-07-23,22.764999
2001-07-24,22.754998999999998
2001-07-25,22.795
2001-07-26,23.325001
2001-07-27,23.055
2001-07-30,23.075001
2001-07-31,23.195
2001-08-01,22.809998999999998
2001-08-02,22.799999
2001-08-03,22.485001
2001-08-06,22.370001000000002
2001-08-07,22.424999
2001-08-08,22.264999
2001-08-09,22.395
2001-08-10,22.485001
2001-08-13,22.530001000000002
2001-08-14,22.555
2001-08-15,22.535
2001-08-16,22.690001000000002
2001-08-17,22.530001000000002
2001-08-20,22.655001000000002
2001-08-21,22.465
2001-08-22,22.545
2001-08-23,22.9
2001-08-24,22.945
2001-08-27,23.125
2001-08-28,23.1
2001-08-29,23.07
2001-08-30,23.219998999999998
2001-08-31,23.065001000000002
2001-09-04,23.254998999999998
2001-09-05,24.65
2001-09-06,24.795
2001-09-07,24.705
2001-09-10,24.5
2001-09-17,23.865
2001-09-18,23.525
2001-09-19,22.75
2001-09-20,22.5
2001-09-21,22.02
2001-09-24,22.325001
2001-09-25,22.815001000000002
2001-09-26,23.375
2001-09-27,23.155001000000002
2001-09-28,23.125
2001-10-01,23.139999
2001-10-02,23.1
2001-10-03,23.395
2001-10-04,23.105
2001-10-05,23.655001000000002
2001-10-08,23.635
2001-10-09,23.0
2001-10-10,23.549999
2001-10-11,22.594998999999998
2001-10-12,22.0
2001-10-15,21.809998999999998
2001-10-16,22.059998999999998
2001-10-17,22.895
2001-10-18,23.0
2001-10-19,23.665001
2001-10-22,23.5
2001-10-23,23.485001
2001-10-24,23.195
2001-10-25,23.690001000000002
2001-10-26,24.01
2001-10-29,23.375
2001-10-30,23.195
2001-10-31,23.415001
2001-11-01,24.030001000000002
2001-11-02,23.790001
2001-11-05,23.620001000000002
2001-11-06,23.825001
2001-11-07,23.940001000000002
2001-11-08,23.52
2001-11-09,23.695
2001-11-12,23.475
2001-11-13,23.775
2001-11-14,23.65
2001-11-15,23.860001
2001-11-16,24.025
2001-11-19,24.0
2001-11-20,24.120001000000002
2001-11-21,24.040001
2001-11-23,24.235001
2001-11-26,24.379998999999998
2001-11-27,23.915001
2001-11-28,23.895
2001-11-29,24.01
2001-11-30,23.870001000000002
2001-12-03,23.975
2001-12-04,23.969998999999998
2001-12-05,24.35
2001-12-06,24.41
2001-12-07,24.215
2001-12-10,24.525
2001-12-11,24.455
2001-12-12,24.5
2001-12-13,24.57
2001-12-14,24.040001
2001-12-17,24.275
2001-12-18,24.725
2001-12-19,24.450001
2001-12-20,24.0
2001-12-21,23.395
2001-12-24,23.48
2001-12-26,23.49
2001-12-27,23.424999
2001-12-28,23.34
2001-12-31,23.25
2002-01-02,22.76
2002-01-03,22.9
2002-01-04,22.805
2002-01-07,22.389999
2002-01-08,22.424999
2002-01-09,22.540001
2002-01-10,22.344998999999998
2002-01-11,22.225
2002-01-14,22.055
2002-01-15,22.85
2002-01-16,23.235001
2002-01-17,23.375
2002-01-18,23.445
2002-01-22,23.495001000000002
2002-01-23,23.469998999999998
2002-01-24,23.549999
2002-01-25,23.795
2002-01-28,23.940001000000002
2002-01-29,23.879998999999998
2002-01-30,24.450001
2002-01-31,24.6
2002-02-01,24.870001000000002
2002-02-04,24.370001000000002
2002-02-05,24.35
2002-02-06,24.26
2002-02-07,24.0
2002-02-08,23.879998999999998
2002-02-11,23.75
2002-02-12,24.065001000000002
2002-02-13,24.245001000000002
2002-02-14,24.215
2002-02-15,24.475
2002-02-19,24.43
2002-02-20,24.59
2002-02-21,24.075001
2002-02-22,24.684998999999998
2002-02-25,25.004998999999998
2002-02-26,25.115
2002-02-27,25.275
2002-02-28,25.674999
2002-03-01,26.254998999999998
2002-03-04,26.184998999999998
2002-03-05,25.200001
2002-03-06,25.43
2002-03-07,25.459999
2002-03-08,25.4
2002-03-11,25.945
2002-03-12,26.35
2002-03-13,26.495001000000002
2002-03-14,26.76
2002-03-15,27.035
2002-03-18,27.030001000000002
2002-03-19,27.655001000000002
2002-03-20,27.225
2002-03-21,27.375
2002-03-22,27.674999
2002-03-25,27.24
2002-03-26,27.495001000000002
2002-03-27,27.174999
2002-03-28,27.16
2002-04-01,27.4
2002-04-02,27.584999
2002-04-03,27.254998999999998
2002-04-04,27.924999
2002-04-05,27.834999
2002-04-08,27.924999
2002-04-09,27.99
2002-04-10,28.48
2002-04-11,28.305
2002-04-12,28.35
2002-04-15,27.834999
2002-04-16,27.875
2002-04-17,27.879998999999998
2002-04-18,27.225
2002-04-19,27.385
2002-04-22,27.754998999999998
2002-04-23,28.1
2002-04-24,27.629998999999998
2002-04-25,27.799999
2002-04-26,27.76
2002-04-29,27.735001
2002-04-30,27.924999
2002-05-01,28.030001000000002
2002-05-02,28.285
2002-05-03,28.18
2002-05-06,28.18
2002-05-07,28.26
2002-05-08,27.92
2002-05-09,27.9
2002-05-10,28.32
2002-05-13,28.33
2002-05-14,28.205
2002-05-15,27.995001000000002
2002-05-16,27.82
2002-05-17,27.940001000000002
2002-05-20,27.6
2002-05-21,27.275
2002-05-22,27.120001000000002
2002-05-23,27.02
2002-05-24,26.99
2002-05-28,26.375
2002-05-29,26.299999
2002-05-30,26.455
2002-05-31,26.475
2002-06-03,26.184998999999998
2002-06-04,25.975
2002-06-05,27.32
2002-06-06,27.18
2002-06-07,27.195
2002-06-10,27.639999
2002-06-11,27.25
2002-06-12,27.575001
2002-06-13,27.254998999999998
2002-06-14,27.09
2002-06-17,27.275
2002-06-18,26.6
2002-06-19,26.540001
2002-06-20,26.15
2002-06-21,25.809998999999998
2002-06-24,25.190001000000002
2002-06-25,24.045
2002-06-26,25.629998999999998
2002-06-27,25.945
2002-06-28,26.120001000000002
2002-07-01,26.045
2002-07-02,25.245001000000002
2002-07-03,25.129998999999998
2002-07-05,25.825001
2002-07-08,25.530001000000002
2002-07-09,25.084999
2002-07-10,24.77
2002-07-11,24.575001
2002-07-12,23.950001
2002-07-15,23.825001
2002-07-16,23.225
2002-07-17,22.775
2002-07-18,22.459999
2002-07-19,21.860001
2002-07-22,22.465
2002-07-23,22.395
2002-07-24,23.254998999999998
2002-07-25,23.48
2002-07-26,23.35
2002-07-29,23.915001
2002-07-30,23.545
2002-07-31,23.129998999999998
2002-08-01,22.434998999999998
2002-08-02,22.485001
2002-08-05,22.004998999999998
2002-08-06,22.4
2002-08-07,22.865
2002-08-08,24.065001000000002
2002-08-09,23.985001
2002-08-12,23.674999
2002-08-13,23.375
2002-08-14,24.165001
2002-08-15,24.219998999999998
2002-08-16,24.120001000000002
2002-08-19,24.094998999999998
2002-08-20,24.075001
2002-08-21,24.15
2002-08-22,24.139999
2002-08-23,23.75
2002-08-26,23.615
2002-08-27,23.834999
2002-08-28,24.174999
2002-08-29,24.24
2002-08-30,24.370001000000002
2002-09-03,24.049999
2002-09-04,24.68
2002-09-05,25.055
2002-09-06,25.0
2002-09-09,25.355
2002-09-10,25.295
2002-09-11,25.155001000000002
2002-09-12,24.940001000000002
2002-09-13,25.004998999999998
2002-09-16,25.08
2002-09-17,24.879998999999998
2002-09-18,24.719998999999998
2002-09-19,24.155001000000002
2002-09-20,24.035
2002-09-23,23.940001000000002
2002-09-24,23.334999
2002-09-25,23.405001000000002
2002-09-26,24.184998999999998
2002-09-27,23.610001
2002-09-30,23.049999
2002-10-01,23.684998999999998
2002-10-02,23.18
2002-10-03,23.43
2002-10-04,23.195
2002-10-07,23.59
2002-10-08,23.655001000000002
2002-10-09,23.065001000000002
2002-10-10,22.875
2002-10-11,23.450001
2002-10-14,23.584999
2002-10-15,23.299999
2002-10-16,22.67
2002-10-17,23.094998999999998
2002-10-18,24.895
2002-10-21,25.190001000000002
2002-10-22,24.575001
2002-10-23,24.950001
2002-10-24,24.02
2002-10-25,24.004998999999998
2002-10-28,23.815001000000002
2002-10-29,24.530001000000002
2002-10-30,24.629998999999998
2002-10-31,24.245001000000002
2002-11-01,24.665001
2002-11-04,24.120001000000002
2002-11-05,24.549999
2002-11-06,24.530001000000002
2002-11-07,24.889999
2002-11-08,24.684998999999998
2002-11-11,24.870001000000002
2002-11-12,25.33
2002-11-13,25.379998999999998
2002-11-14,25.66
2002-11-15,26.275
2002-11-18,25.625
2002-11-19,25.889999
2002-11-20,26.0
2002-11-21,26.16
2002-11-22,26.195
2002-11-25,26.01
2002-11-26,25.945
2002-11-27,26.0
2002-11-29,25.674999
2002-12-02,25.465
2002-12-03,25.75
2002-12-04,26.195
2002-12-05,25.790001
2002-12-06,26.184998999999998
2002-12-09,26.125
2002-12-10,27.375
2002-12-11,27.23
2002-12-12,27.07
2002-12-13,27.15
2002-12-16,26.91
2002-12-17,27.145
2002-12-18,26.995001000000002
2002-12-19,26.375
2002-12-20,26.620001000000002
2002-12-23,26.9
2002-12-24,26.639999
2002-12-26,27.09
2002-12-27,26.805
2002-12-30,26.73
2002-12-31,26.934998999999998
2003-01-02,27.245001000000002
2003-01-03,26.995001000000002
2003-01-06,27.26
2003-01-07,26.905001000000002
2003-01-08,26.715
2003-01-09,27.110001
2003-01-10,27.014999
2003-01-13,26.475
2003-01-14,26.254998999999998
2003-01-15,26.004998999999998
2003-01-16,26.125
2003-01-17,25.879998999999998
2003-01-21,26.084999
2003-01-22,25.684998999999998
2003-01-23,25.68
2003-01-24,25.48
2003-01-27,24.905001000000002
2003-01-28,25.389999
2003-01-29,25.09
2003-01-30,24.58
2003-01-31,25.0
2003-02-03,25.0
2003-02-04,25.59
2003-02-05,25.575001
2003-02-06,25.82
2003-02-07,25.945
2003-02-10,26.184998999999998
2003-02-11,26.08
2003-02-12,25.855
2003-02-13,25.83
2003-02-14,25.915001
2003-02-18,26.040001
2003-02-19,25.91
2003-02-20,26.02
2003-02-21,26.42
2003-02-24,26.34
2003-02-25,26.455
2003-02-26,26.15
2003-02-27,26.254998999999998
2003-02-28,26.0
2003-03-03,25.75
2003-03-04,25.610001
2003-03-05,25.67
2003-03-06,25.629998999999998
2003-03-07,25.865
2003-03-10,25.32
2003-03-11,25.565001000000002
2003-03-12,26.200001
2003-03-13,26.5
2003-03-14,26.525
2003-03-17,27.33
2003-03-18,26.85
2003-03-19,27.370001000000002
2003-03-20,27.625
2003-03-21,28.16
2003-03-24,27.549999
2003-03-25,27.75
2003-03-26,27.615
2003-03-27,27.775
2003-03-28,28.450001
2003-03-31,28.525
2003-04-01,28.445
2003-04-02,28.950001
2003-04-03,28.924999
2003-04-04,28.83
2003-04-07,28.525
2003-04-08,28.625
2003-04-09,28.575001
2003-04-10,28.785
2003-04-11,28.780001000000002
2003-04-14,29.245001000000002
2003-04-15,29.0
2003-04-16,28.65
2003-04-17,28.525
2003-04-21,28.504998999999998
2003-04-22,29.030001000000002
2003-04-23,29.225
2003-04-24,28.77
2003-04-25,28.584999
2003-04-28,29.305
2003-04-29,29.040001
2003-04-30,29.084999
2003-05-01,29.115
2003-05-02,28.875
2003-05-05,28.549999
2003-05-06,28.695
2003-05-07,28.875
2003-05-08,28.735001
2003-05-09,28.545
2003-05-12,28.465
2003-05-13,28.85
2003-05-14,28.76
2003-05-15,28.65
2003-05-16,28.959999
2003-05-19,28.59
2003-05-20,28.870001000000002
2003-05-21,29.17
2003-05-22,29.950001
2003-05-23,29.695
2003-05-27,29.709999
2003-05-28,29.785
2003-05-29,29.43
2003-05-30,30.469998999999998
2003-06-02,30.209999
2003-06-03,30.215
2003-06-04,30.07
2003-06-05,30.709999
2003-06-06,31.075001
2003-06-09,30.895
2003-06-10,30.469998999999998
2003-06-11,30.555
2003-06-12,30.855
2003-06-13,30.91
2003-06-16,31.32
2003-06-17,31.049999
2003-06-18,31.379998999999998
2003-06-19,31.6
2003-06-20,31.540001
2003-06-23,31.535
2003-06-24,31.475
2003-06-25,31.35
2003-06-26,31.295
2003-06-27,31.209999
2003-06-30,31.1
2003-07-01,31.285
2003-07-02,31.584999
2003-07-03,31.459999
2003-07-07,31.865
2003-07-08,31.690001000000002
2003-07-09,31.5
2003-07-10,31.825001
2003-07-11,32.189999
2003-07-14,31.92
2003-07-15,31.809998999999998
2003-07-16,31.495001000000002
2003-07-17,31.535
2003-07-18,31.775
2003-07-21,31.690001000000002
2003-07-22,31.85
2003-07-23,32.064999
2003-07-24,31.645
2003-07-25,31.52
2003-07-28,31.495001000000002
2003-07-29,31.219998999999998
2003-07-30,31.065001000000002
2003-07-31,31.195
2003-08-01,31.42
2003-08-04,31.315001000000002
2003-08-05,31.190001000000002
2003-08-06,31.115
2003-08-07,30.889999
2003-08-08,31.315001000000002
2003-08-11,31.445
2003-08-12,31.754998999999998
2003-08-13,31.620001000000002
2003-08-14,31.93
2003-08-15,31.725
2003-08-18,31.834999
2003-08-19,31.395
2003-08-20,31.145
2003-08-21,31.08
2003-08-22,30.74
2003-08-25,30.67
2003-08-26,30.795
2003-08-27,31.105
2003-08-28,31.635
2003-08-29,32.049999
2003-09-02,32.549999
2003-09-03,33.369999
2003-09-04,32.720001
2003-09-05,32.639998999999996
2003-09-08,32.974998
2003-09-09,32.310001
2003-09-10,32.404999
2003-09-11,32.279999
2003-09-12,32.285
2003-09-15,32.330002
2003-09-16,32.375
2003-09-17,32.400002
2003-09-18,32.615002000000004
2003-09-19,32.564999
2003-09-22,32.209998999999996
2003-09-23,32.695
2003-09-24,32.244999
2003-09-25,32.360001000000004
2003-09-26,32.259997999999996
2003-09-29,32.380001
2003-09-30,32.279999
2003-10-01,32.950001
2003-10-02,33.445
2003-10-03,33.290001000000004
2003-10-06,33.584998999999996
2003-10-07,33.650002
2003-10-08,33.474998
2003-10-09,33.299999
2003-10-10,33.25
2003-10-13,33.200001
2003-10-14,33.525002
2003-10-15,33.720001
2003-10-16,33.900002
2003-10-17,33.810001
2003-10-20,33.869999
2003-10-21,33.75
2003-10-22,34.055
2003-10-23,33.959998999999996
2003-10-24,33.560001
2003-10-27,33.485001000000004
2003-10-28,33.5
2003-10-29,33.875
2003-10-30,33.580002
2003-10-31,33.98
2003-11-03,34.514998999999996
2003-11-04,34.424999
2003-11-05,34.419998
2003-11-06,34.674999
2003-11-07,34.029999
2003-11-10,34.0
2003-11-11,33.73
2003-11-12,33.775002
2003-11-13,34.0
2003-11-14,34.16
2003-11-17,34.0
2003-11-18,33.470001
2003-11-19,33.855
2003-11-20,33.645
2003-11-21,33.255001
2003-11-24,33.610001000000004
2003-11-25,33.919998
2003-11-26,33.875
2003-11-28,34.25
2003-12-01,34.665001000000004
2003-12-02,34.369999
2003-12-03,34.115002000000004
2003-12-04,33.990002000000004
2003-12-05,34.035
2003-12-08,31.334999
2003-12-09,31.725
2003-12-10,30.805
2003-12-11,31.245001000000002
2003-12-12,31.485001
2003-12-15,31.35
2003-12-16,31.995001000000002
2003-12-17,32.314999
2003-12-18,33.349998
2003-12-19,33.345001
2003-12-22,33.275002
2003-12-23,33.259997999999996
2003-12-24,33.345001
2003-12-26,33.465
2003-12-29,33.924999
2003-12-30,33.77
2003-12-31,33.744999
2004-01-02,33.365002000000004
2004-01-05,33.244999
2004-01-06,33.154999
2004-01-07,33.244999
2004-01-08,32.869999
2004-01-09,32.625
2004-01-12,32.240002000000004
2004-01-13,32.494999
2004-01-14,32.93
2004-01-15,32.764998999999996
2004-01-16,32.75
2004-01-20,32.275002
2004-01-21,32.375
2004-01-22,32.279999
2004-01-23,31.825001
2004-01-26,32.125
2004-01-27,31.57
2004-01-28,30.865
2004-01-29,31.315001000000002
2004-01-30,31.66
2004-02-02,31.0
2004-02-03,32.654999
2004-02-04,34.145
2004-02-05,34.154999
2004-02-06,34.134997999999996
2004-02-09,34.025002
2004-02-10,34.099998
2004-02-11,34.285
2004-02-12,34.09
2004-02-13,33.805
2004-02-17,34.915001000000004
2004-02-18,35.049999
2004-02-19,35.325001
2004-02-20,35.595001
2004-02-23,35.744999
2004-02-24,35.299999
2004-02-25,35.34
2004-02-26,35.049999
2004-02-27,35.299999
2004-03-01,35.75
2004-03-02,35.549999
2004-03-03,35.98
2004-03-04,36.0
2004-03-05,36.125
2004-03-08,35.724998
2004-03-09,35.875
2004-03-10,36.794998
2004-03-11,36.240002000000004
2004-03-12,36.255001
2004-03-15,35.650002
2004-03-16,35.855
2004-03-17,36.549999
2004-03-18,36.625
2004-03-19,36.174999
2004-03-22,35.779999
2004-03-23,35.485001000000004
2004-03-24,35.285
2004-03-25,37.674999
2004-03-26,37.369999
2004-03-29,37.52
2004-03-30,37.685001
2004-03-31,37.935001
2004-04-01,38.044998
2004-04-02,38.009997999999996
2004-04-05,38.209998999999996
2004-04-06,39.075001
2004-04-07,38.845001
2004-04-08,38.82
2004-04-12,39.154999
2004-04-13,39.0
2004-04-14,39.419998
2004-04-15,39.685001
2004-04-16,39.505001
2004-04-19,39.525002
2004-04-20,38.75
2004-04-21,38.744999
2004-04-22,39.619999
2004-04-23,39.355
2004-04-26,39.455002
2004-04-27,39.5
2004-04-28,39.09
2004-04-29,40.025002
2004-04-30,42.0
2004-05-03,42.490002000000004
2004-05-04,42.384997999999996
2004-05-05,42.404999
2004-05-06,42.59
2004-05-07,42.279999
2004-05-10,41.424999
2004-05-11,41.66
2004-05-12,41.924999
2004-05-13,41.66
2004-05-14,42.195
2004-05-17,41.625
2004-05-18,41.525002
2004-05-19,41.724998
2004-05-20,42.279999
2004-05-21,42.654999
2004-05-24,42.525002
2004-05-25,43.904999
2004-05-26,44.27
2004-05-27,44.764998999999996
2004-05-28,44.330002
2004-06-01,45.029999
2004-06-02,44.950001
2004-06-03,44.549999
2004-06-04,44.82
2004-06-07,45.599998
2004-06-08,45.240002000000004
2004-06-09,44.900002
2004-06-10,44.740002000000004
2004-06-14,43.98
2004-06-15,43.790001000000004
2004-06-16,44.130001
2004-06-17,43.849998
2004-06-18,44.18
2004-06-21,44.369999
2004-06-22,45.630001
2004-06-23,45.669998
2004-06-24,45.310001
2004-06-25,45.43
2004-06-28,45.389998999999996
2004-06-29,45.490002000000004
2004-06-30,46.139998999999996
2004-07-01,45.25
2004-07-02,45.529999
2004-07-06,45.529999
2004-07-07,45.91
2004-07-08,46.09
2004-07-09,46.0
2004-07-12,46.110001000000004
2004-07-13,46.02
2004-07-14,45.209998999999996
2004-07-15,45.189999
2004-07-16,45.18
2004-07-19,44.630001
2004-07-20,44.59
2004-07-21,43.209998999999996
2004-07-22,43.009997999999996
2004-07-23,43.080002
2004-07-26,43.09
2004-07-27,44.16
2004-07-28,43.400002
2004-07-29,42.959998999999996
2004-07-30,43.009997999999996
2004-08-02,43.23
2004-08-03,43.75
2004-08-04,43.639998999999996
2004-08-05,42.889998999999996
2004-08-06,42.0
2004-08-09,42.650002
2004-08-10,43.52
2004-08-11,44.0
2004-08-12,44.630001
2004-08-13,45.580002
2004-08-16,44.77
2004-08-17,43.790001000000004
2004-08-18,43.860001000000004
2004-08-19,43.400002
2004-08-20,43.549999
2004-08-23,43.740002000000004
2004-08-24,43.779999
2004-08-25,44.209998999999996
2004-08-26,44.509997999999996
2004-08-27,44.75
2004-08-30,44.200001
2004-08-31,44.18
2004-09-01,44.669998
2004-09-02,44.950001
2004-09-03,45.419998
2004-09-07,45.66
2004-09-08,42.860001000000004
2004-09-09,42.889998999999996
2004-09-10,42.139998999999996
2004-09-13,42.029999
2004-09-14,42.959998999999996
2004-09-15,42.540001000000004
2004-09-16,42.049999
2004-09-17,43.439999
2004-09-20,42.599998
2004-09-21,43.560001
2004-09-22,43.049999
2004-09-23,43.040001000000004
2004-09-24,43.639998999999996
2004-09-27,43.490002000000004
2004-09-28,43.049999
2004-09-29,43.09
2004-09-30,43.68
2004-10-01,44.119999
2004-10-04,43.919998
2004-10-05,43.200001
2004-10-06,42.5
2004-10-07,42.139998999999996
2004-10-08,41.27
2004-10-11,40.75
2004-10-12,40.549999
2004-10-13,42.130001
2004-10-14,41.919998
2004-10-15,41.509997999999996
2004-10-18,41.560001
2004-10-19,41.209998999999996
2004-10-20,40.950001
2004-10-21,41.599998
2004-10-22,41.630001
2004-10-25,41.029999
2004-10-26,41.84
2004-10-27,42.310001
2004-10-28,43.209998999999996
2004-10-29,39.549999
2004-11-01,38.0
2004-11-02,37.639998999999996
2004-11-03,38.099998
2004-11-04,39.32
2004-11-05,39.200001
2004-11-08,38.93
2004-11-09,38.860001000000004
2004-11-10,39.48
2004-11-11,39.950001
2004-11-12,39.75
2004-11-15,39.200001
2004-11-16,39.43
2004-11-17,39.080002
2004-11-18,38.43
2004-11-19,37.849998
2004-11-22,38.200001
2004-11-23,38.68
2004-11-24,38.43
2004-11-26,38.580002
2004-11-29,38.400002
2004-11-30,37.540001000000004
2004-12-01,37.950001
2004-12-02,39.790001000000004
2004-12-03,39.580002
2004-12-06,39.330002
2004-12-07,39.439999
2004-12-08,37.889998999999996
2004-12-09,39.529999
2004-12-10,39.529999
2004-12-13,39.240002000000004
2004-12-14,39.0
2004-12-15,38.439999
2004-12-16,38.48
2004-12-17,38.400002
2004-12-20,38.459998999999996
2004-12-21,38.599998
2004-12-22,38.459998999999996
2004-12-23,38.43
2004-12-27,38.5
2004-12-28,38.799999
2004-12-29,38.759997999999996
2004-12-30,38.849998
2004-12-31,38.700001
2005-01-03,38.189999
2005-01-04,37.639998999999996
2005-01-05,37.450001
2005-01-06,37.889998999999996
2005-01-07,39.59
2005-01-10,40.799999
2005-01-11,40.189999
2005-01-12,40.400002
2005-01-13,40.16
2005-01-14,40.669998
2005-01-18,41.279999
2005-01-19,41.279999
2005-01-20,41.450001
2005-01-21,41.07
2005-01-24,41.240002000000004
2005-01-25,40.689999
2005-01-26,40.48
2005-01-27,40.700001
2005-01-28,41.810001
2005-01-31,42.220001
2005-02-01,43.639998999999996
2005-02-02,44.509997999999996
2005-02-03,44.439999
2005-02-04,45.07
2005-02-07,44.200001
2005-02-08,44.439999
2005-02-09,44.0
2005-02-10,44.139998999999996
2005-02-11,44.439999
2005-02-14,44.529999
2005-02-15,44.23
2005-02-16,44.540001000000004
2005-02-17,43.400002
2005-02-18,42.459998999999996
2005-02-22,41.650002
2005-02-23,42.150002
2005-02-24,41.93
2005-02-25,42.619999
2005-02-28,42.77
2005-03-01,43.25
2005-03-02,43.119999
2005-03-03,42.790001000000004
2005-03-04,42.400002
2005-03-07,42.25
2005-03-08,42.200001
2005-03-09,41.619999
2005-03-10,41.919998
2005-03-11,42.07
2005-03-14,42.200001
2005-03-15,41.849998
2005-03-16,41.689999
2005-03-17,40.939999
2005-03-18,40.41
2005-03-21,40.34
2005-03-22,40.700001
2005-03-23,41.889998999999996
2005-03-24,41.869999
2005-03-28,41.689999
2005-03-29,42.5
2005-03-30,42.98
2005-03-31,42.939999
2005-04-01,42.419998
2005-04-04,42.650002
2005-04-05,42.919998
2005-04-06,42.720001
2005-04-07,43.349998
2005-04-08,44.599998
2005-04-11,43.490002000000004
2005-04-12,42.75
2005-04-13,42.110001000000004
2005-04-14,41.450001
2005-04-15,40.900002
2005-04-18,41.200001
2005-04-19,40.990002000000004
2005-04-20,39.98
2005-04-21,40.599998
2005-04-22,40.279999
2005-04-25,40.540001000000004
2005-04-26,40.400002
2005-04-27,40.25
2005-04-28,39.360001000000004
2005-04-29,40.080002
2005-05-02,38.799999
2005-05-03,38.98
2005-05-04,39.389998999999996
2005-05-05,39.240002000000004
2005-05-06,38.689999
2005-05-09,39.279999
2005-05-10,38.720001
2005-05-11,38.82
2005-05-12,38.950001
2005-05-13,38.650002
2005-05-16,39.25
2005-05-17,40.5
2005-05-18,40.240002000000004
2005-05-19,40.540001000000004
2005-05-20,41.060001
2005-05-23,40.560001
2005-05-24,39.900002
2005-05-25,39.639998999999996
2005-05-26,39.759997999999996
2005-05-27,39.720001
2005-05-31,39.740002000000004
2005-06-01,40.09
2005-06-02,39.700001
2005-06-03,39.75
2005-06-06,40.07
2005-06-07,41.290001000000004
2005-06-08,40.0
2005-06-09,37.889998999999996
2005-06-10,38.0
2005-06-13,38.080002
2005-06-14,37.82
2005-06-15,37.849998
2005-06-16,37.599998
2005-06-17,37.610001000000004
2005-06-20,37.57
2005-06-21,37.41
2005-06-22,36.810001
2005-06-23,36.25
2005-06-24,36.110001000000004
2005-06-27,36.889998999999996
2005-06-28,37.209998999999996
2005-06-29,38.080002
2005-06-30,37.849998
2005-07-01,37.799999
2005-07-05,37.330002
2005-07-06,37.009997999999996
2005-07-07,37.02
2005-07-08,37.23
2005-07-11,37.52
2005-07-12,37.459998999999996
2005-07-13,37.360001000000004
2005-07-14,37.459998999999996
2005-07-15,37.349998
2005-07-18,36.599998
2005-07-19,31.299999
2005-07-20,31.15
2005-07-21,31.219998999999998
2005-07-22,31.0
2005-07-25,30.889999
2005-07-26,31.99
2005-07-27,32.509997999999996
2005-07-28,32.880001
2005-07-29,32.709998999999996
